point_id,domain,point_type,doy_band,snow_free_doy,x_utm,y_utm
2621,CRBU,vegetated,late,187.61746215820312,318973.5,4318373.5
2622,CRBU,vegetated,late,163.0329132080078,320806.5,4325381.5
2623,CRBU,vegetated,late,162.8500518798828,319264.5,4315145.5
2624,CRBU,vegetated,late,177.36880493164062,317518.5,4312310.5
2625,CRBU,vegetated,late,182.2595977783203,319105.5,4321271.5
2626,CRBU,vegetated,late,175.98924255371094,315220.5,4298726.5
2627,CRBU,vegetated,late,167.1886444091797,321439.5,4307327.5
2628,CRBU,vegetated,late,164.19757080078125,320047.5,4308818.5
2629,CRBU,vegetated,late,185.47076416015625,319690.5,4320983.5
2630,CRBU,vegetated,late,155.59140014648438,334801.5,4313276.5
2631,CRBU,vegetated,late,167.72393798828125,328282.5,4319516.5
2632,CRBU,vegetated,late,161.43678283691406,323602.5,4315487.5
2633,CRBU,vegetated,late,177.725341796875,326917.5,4322435.5
2634,CRBU,vegetated,late,186.3055877685547,318589.5,4321913.5
2635,CRBU,vegetated,late,167.36109924316406,325237.5,4314332.5
2636,CRBU,vegetated,late,165.5637969970703,324193.5,4322141.5
2637,CRBU,vegetated,late,179.78292846679688,319318.5,4321781.5
2638,CRBU,vegetated,late,170.9305877685547,317626.5,4299503.5
2639,CRBU,vegetated,late,179.602294921875,329101.5,4321805.5
2640,CRBU,vegetated,late,164.06356811523438,321355.5,4319846.5
2641,CRBU,vegetated,late,165.2654571533203,332260.5,4306010.5
2642,CRBU,vegetated,late,164.53172302246094,319285.5,4315484.5
2643,CRBU,vegetated,late,181.9412841796875,318634.5,4321217.5
2644,CRBU,vegetated,late,179.93072509765625,323713.5,4323656.5
2645,CRBU,vegetated,late,170.41671752929688,323569.5,4321100.5
2646,CRBU,vegetated,late,187.13134765625,319747.5,4320797.5
2647,CRBU,vegetated,late,171.4255828857422,328573.5,4320956.5
2648,CRBU,vegetated,late,172.3851776123047,320830.5,4305389.5
2649,CRBU,vegetated,late,168.81642150878906,324406.5,4301108.5
2650,CRBU,vegetated,late,165.7353973388672,328801.5,4298276.5
2651,CRBU,vegetated,late,189.01747131347656,318634.5,4321550.5
2652,CRBU,vegetated,late,184.2628936767578,315199.5,4298864.5
2653,CRBU,vegetated,late,187.69467163085938,319480.5,4319357.5
2654,CRBU,vegetated,late,187.46788024902344,319873.5,4319048.5
2655,CRBU,vegetated,late,162.97421264648438,322447.5,4315586.5
2656,CRBU,vegetated,late,176.9600372314453,324265.5,4323302.5
2657,CRBU,vegetated,late,182.80364990234375,335431.5,4317074.5
2658,CRBU,vegetated,late,172.72572326660156,331414.5,4319396.5
2659,CRBU,vegetated,late,182.09300231933594,320521.5,4318622.5
2660,CRBU,vegetated,late,186.8173828125,318700.5,4320839.5
2661,CRBU,vegetated,late,161.124267578125,319099.5,4314257.5
2662,CRBU,vegetated,late,171.23297119140625,331714.5,4319402.5
2663,CRBU,vegetated,late,168.4613494873047,319981.5,4323437.5
2664,CRBU,vegetated,late,156.36917114257812,323872.5,4301900.5
2665,CRBU,vegetated,late,168.0914764404297,333211.5,4318313.5
2666,CRBU,vegetated,late,162.02664184570312,329131.5,4317251.5
2667,CRBU,vegetated,late,162.93402099609375,332605.5,4318619.5
2668,CRBU,vegetated,late,170.8258056640625,328774.5,4318187.5
2669,CRBU,vegetated,late,163.31443786621094,326197.5,4320809.5
2670,CRBU,vegetated,late,165.03839111328125,323377.5,4312175.5
2671,CRBU,vegetated,late,157.5919189453125,332458.5,4314515.5
2672,CRBU,vegetated,late,169.27381896972656,328918.5,4318622.5
2673,CRBU,vegetated,late,168.0685272216797,328858.5,4316321.5
2674,CRBU,vegetated,late,168.23724365234375,321907.5,4319699.5
2675,CRBU,vegetated,late,191.2049560546875,318208.5,4321082.5
2676,CRBU,vegetated,late,168.08241271972656,328525.5,4318898.5
2677,CRBU,vegetated,late,175.92372131347656,329038.5,4321547.5
2678,CRBU,vegetated,late,157.3915557861328,320371.5,4317041.5
2679,CRBU,vegetated,late,175.74359130859375,320308.5,4319267.5
2680,CRBU,vegetated,late,168.58282470703125,317416.5,4310597.5
2681,CRBU,vegetated,late,170.33871459960938,317410.5,4307990.5
2682,CRBU,vegetated,late,177.75079345703125,324679.5,4323971.5
2683,CRBU,vegetated,late,176.9392547607422,323446.5,4323386.5
2684,CRBU,vegetated,late,163.18032836914062,324688.5,4322993.5
2685,CRBU,vegetated,late,164.04519653320312,324694.5,4322825.5
2686,CRBU,vegetated,late,174.65762329101562,332137.5,4315676.5
2687,CRBU,vegetated,late,164.22898864746094,321145.5,4311266.5
2688,CRBU,vegetated,late,172.2958221435547,322786.5,4301189.5
2689,CRBU,vegetated,late,182.05630493164062,317287.5,4309442.5
2690,CRBU,vegetated,late,155.11619567871094,318877.5,4310474.5
2691,CRBU,vegetated,late,163.56854248046875,323575.5,4322996.5
2692,CRBU,vegetated,late,181.8042755126953,315817.5,4299161.5
2693,CRBU,vegetated,late,178.8770294189453,321772.5,4317557.5
2694,CRBU,vegetated,late,176.31671142578125,317755.5,4312553.5
2695,CRBU,vegetated,late,171.1131591796875,321085.5,4317605.5
2696,CRBU,vegetated,late,161.0253143310547,318700.5,4311596.5
2697,CRBU,vegetated,late,163.34271240234375,322810.5,4300832.5
2698,CRBU,vegetated,late,176.4967041015625,333580.5,4314728.5
2699,CRBU,vegetated,late,175.13807678222656,318871.5,4307954.5
2700,CRBU,vegetated,late,160.53082275390625,334759.5,4313288.5
2701,CRBU,vegetated,late,186.0742645263672,317368.5,4309385.5
2702,CRBU,vegetated,late,169.87591552734375,322417.5,4306028.5
2703,CRBU,vegetated,late,159.54940795898438,322759.5,4305644.5
2704,CRBU,vegetated,late,172.2679443359375,322801.5,4301324.5
2705,CRBU,vegetated,late,175.5866241455078,322042.5,4317938.5
2706,CRBU,vegetated,late,164.31570434570312,332329.5,4306379.5
2707,CRBU,vegetated,late,164.3041229248047,323188.5,4307273.5
2708,CRBU,vegetated,late,184.39329528808594,320977.5,4319033.5
2709,CRBU,vegetated,late,166.180908203125,322144.5,4318913.5
2710,CRBU,vegetated,late,171.64785766601562,322321.5,4306748.5
2711,CRBU,vegetated,late,160.6080780029297,328972.5,4299566.5
2712,CRBU,vegetated,late,161.04661560058594,335101.5,4312001.5
2713,CRBU,vegetated,late,162.3874969482422,316072.5,4306118.5
2714,CRBU,vegetated,late,169.98007202148438,316366.5,4310045.5
2715,CRBU,vegetated,late,157.07000732421875,318178.5,4311101.5
2716,CRBU,vegetated,late,155.11251831054688,323014.5,4321943.5
2717,CRBU,vegetated,late,183.11407470703125,324373.5,4324463.5
2718,CRBU,vegetated,late,173.39675903320312,317425.5,4322981.5
2719,CRBU,vegetated,late,166.36947631835938,322810.5,4314326.5
2720,CRBU,vegetated,late,155.12387084960938,320533.5,4314791.5
2721,CRBU,vegetated,late,174.76414489746094,318400.5,4307306.5
2722,CRBU,vegetated,late,166.3745574951172,315619.5,4306235.5
2723,CRBU,vegetated,late,173.2585906982422,325165.5,4323989.5
2724,CRBU,vegetated,late,182.3743896484375,319543.5,4307024.5
2725,CRBU,vegetated,late,162.79981994628906,318469.5,4311590.5
2726,CRBU,vegetated,late,169.48318481445312,318853.5,4308731.5
2727,CRBU,vegetated,late,162.1167755126953,321985.5,4322204.5
2728,CRBU,vegetated,late,180.71640014648438,328528.5,4320545.5
2729,CRBU,vegetated,late,165.93309020996094,319810.5,4322216.5
2730,CRBU,vegetated,late,185.5636444091797,315115.5,4298630.5
2731,CRBU,vegetated,late,159.75770568847656,326299.5,4313111.5
2732,CRBU,vegetated,late,167.55148315429688,322966.5,4323416.5
2733,CRBU,vegetated,late,168.47349548339844,331843.5,4318637.5
2734,CRBU,vegetated,late,171.7822265625,319069.5,4312979.5
2735,CRBU,vegetated,late,167.26412963867188,325420.5,4320200.5
2736,CRBU,vegetated,late,173.6566162109375,329431.5,4320851.5
2737,CRBU,vegetated,late,164.09426879882812,320590.5,4319495.5
2738,CRBU,vegetated,late,174.6785888671875,316693.5,4308044.5
2739,CRBU,vegetated,late,155.59494018554688,323626.5,4312151.5
2740,CRBU,vegetated,late,190.89549255371094,319054.5,4316999.5
2741,CRBU,vegetated,late,168.38172912597656,319336.5,4307477.5
2742,CRBU,vegetated,late,171.0238800048828,323368.5,4320902.5
2743,CRBU,vegetated,late,175.56602478027344,335671.5,4316297.5
2744,CRBU,vegetated,late,156.63381958007812,317524.5,4304390.5
2745,CRBU,vegetated,late,175.3233642578125,336595.5,4316654.5
2746,CRBU,vegetated,late,167.84365844726562,318505.5,4315280.5
2747,CRBU,vegetated,late,166.13230895996094,335422.5,4315409.5
2748,CRBU,vegetated,late,156.25575256347656,336079.5,4313651.5
2749,CRBU,vegetated,late,160.95376586914062,320161.5,4304240.5
2750,CRBU,vegetated,late,160.7873077392578,317023.5,4307975.5
2751,CRBU,vegetated,late,167.5943145751953,323518.5,4315832.5
2752,CRBU,vegetated,late,179.8253173828125,326149.5,4322966.5
2753,CRBU,vegetated,late,164.04681396484375,318361.5,4313522.5
2754,CRBU,vegetated,late,175.29408264160156,319699.5,4322147.5
2755,CRBU,vegetated,late,156.89480590820312,325909.5,4313822.5
2756,CRBU,vegetated,late,173.49781799316406,317860.5,4311686.5
2757,CRBU,vegetated,late,177.1112518310547,335665.5,4316066.5
2758,CRBU,vegetated,late,172.20005798339844,337366.5,4316534.5
2759,CRBU,vegetated,late,170.28062438964844,327397.5,4299230.5
2760,CRBU,vegetated,late,166.88034057617188,315583.5,4306301.5
2761,CRBU,vegetated,late,174.63446044921875,318181.5,4310246.5
2762,CRBU,vegetated,late,164.01339721679688,320632.5,4317830.5
2763,CRBU,vegetated,late,177.25421142578125,336838.5,4316579.5
2764,CRBU,vegetated,late,169.69412231445312,319792.5,4313384.5
2765,CRBU,vegetated,late,156.08056640625,320995.5,4316189.5
2766,CRBU,vegetated,late,184.66282653808594,333799.5,4314236.5
2767,CRBU,vegetated,late,162.75286865234375,321103.5,4324826.5
2768,CRBU,vegetated,late,173.8779754638672,319573.5,4316255.5
2769,CRBU,vegetated,late,163.81161499023438,323377.5,4322357.5
2770,CRBU,vegetated,late,179.3468017578125,322270.5,4318634.5
2771,CRBU,vegetated,late,177.04913330078125,317650.5,4323149.5
2772,CRBU,vegetated,late,175.2587432861328,319465.5,4307351.5
2773,CRBU,vegetated,late,158.26763916015625,325525.5,4319957.5
2774,CRBU,vegetated,late,184.32505798339844,318427.5,4315925.5
2775,CRBU,vegetated,late,156.63343811035156,321994.5,4309859.5
2776,CRBU,vegetated,late,173.07022094726562,315304.5,4298135.5
2777,CRBU,vegetated,late,181.68089294433594,318340.5,4316723.5
2778,CRBU,vegetated,late,186.9708709716797,316714.5,4309580.5
2779,CRBU,vegetated,late,155.08555603027344,328675.5,4315946.5
2780,CRBU,vegetated,late,182.25344848632812,335152.5,4316942.5
2781,CRBU,vegetated,late,173.31556701660156,315796.5,4307429.5
2782,CRBU,vegetated,late,159.78500366210938,317725.5,4306160.5
2783,CRBU,vegetated,late,155.12533569335938,323650.5,4312913.5
2784,CRBU,vegetated,late,179.04220581054688,329245.5,4317983.5
2785,CRBU,vegetated,late,158.61599731445312,315907.5,4299005.5
2786,CRBU,vegetated,late,163.016357421875,323677.5,4322372.5
2787,CRBU,vegetated,late,176.13223266601562,333874.5,4314494.5
2788,CRBU,vegetated,late,174.3944854736328,326527.5,4321499.5
2789,CRBU,vegetated,late,173.6405029296875,317866.5,4311542.5
2790,CRBU,vegetated,late,175.05490112304688,319303.5,4310093.5
2791,CRBU,vegetated,late,158.2100372314453,322033.5,4323464.5
2792,CRBU,vegetated,late,156.42726135253906,323665.5,4322180.5
2793,CRBU,vegetated,late,179.33688354492188,334054.5,4314296.5
2794,CRBU,vegetated,late,185.41949462890625,326047.5,4324103.5
2795,CRBU,vegetated,late,176.63392639160156,321622.5,4317965.5
2796,CRBU,vegetated,late,179.03793334960938,324601.5,4324211.5
2797,CRBU,vegetated,late,184.43008422851562,333985.5,4317422.5
2798,CRBU,vegetated,late,170.0308074951172,317707.5,4322942.5
2799,CRBU,vegetated,late,171.96588134765625,325516.5,4324130.5
2800,CRBU,vegetated,late,155.41529846191406,321949.5,4309517.5
2801,CRBU,vegetated,late,174.16331481933594,323389.5,4316915.5
2802,CRBU,vegetated,late,167.00808715820312,320362.5,4325696.5
2803,CRBU,vegetated,late,164.97488403320312,320434.5,4315850.5
2804,CRBU,vegetated,late,173.16041564941406,317956.5,4311524.5
2805,CRBU,vegetated,late,169.73715209960938,328765.5,4318142.5
2806,CRBU,vegetated,late,175.26779174804688,321205.5,4318364.5
2807,CRBU,vegetated,late,177.4694061279297,337021.5,4316897.5
2808,CRBU,vegetated,late,172.93890380859375,319255.5,4309652.5
2809,CRBU,vegetated,late,161.25302124023438,321616.5,4305230.5
2810,CRBU,vegetated,late,161.04444885253906,320131.5,4314593.5
2811,CRBU,vegetated,late,184.76690673828125,323377.5,4323998.5
2812,CRBU,vegetated,late,179.76219177246094,317965.5,4313552.5
2813,CRBU,vegetated,late,182.09848022460938,317446.5,4313834.5
2814,CRBU,vegetated,late,158.5134735107422,320044.5,4314656.5
2815,CRBU,vegetated,late,178.9856414794922,325405.5,4322492.5
2816,CRBU,vegetated,late,168.34744262695312,318331.5,4307006.5
2817,CRBU,vegetated,late,162.5246124267578,320257.5,4300184.5
2818,CRBU,vegetated,late,163.53062438964844,323521.5,4320218.5
2819,CRBU,vegetated,late,175.5279083251953,324982.5,4322519.5
2820,CRBU,vegetated,late,188.8257293701172,316210.5,4308746.5
2821,CRBU,vegetated,late,166.7578887939453,316756.5,4306985.5
2822,CRBU,vegetated,late,156.0562286376953,330535.5,4314248.5
2823,CRBU,vegetated,late,159.8190155029297,320143.5,4314611.5
2824,CRBU,vegetated,late,162.60980224609375,320761.5,4325438.5
2825,CRBU,vegetated,late,175.66835021972656,321715.5,4306481.5
2826,CRBU,vegetated,late,170.8833770751953,328957.5,4321760.5
2827,CRBU,vegetated,late,159.65692138671875,320755.5,4312283.5
2828,CRBU,vegetated,late,166.15286254882812,321040.5,4305632.5
2829,CRBU,vegetated,late,160.708740234375,331666.5,4306763.5
2830,CRBU,vegetated,late,165.95436096191406,322564.5,4314263.5
2831,CRBU,vegetated,late,187.99847412109375,317422.5,4320806.5
2832,CRBU,vegetated,late,168.07305908203125,330217.5,4317410.5
2833,CRBU,vegetated,late,166.78431701660156,323992.5,4317698.5
2834,CRBU,vegetated,late,173.9125518798828,317713.5,4314656.5
2835,CRBU,vegetated,late,167.91799926757812,333046.5,4314125.5
2836,CRBU,vegetated,late,167.3541717529297,316765.5,4299671.5
2837,CRBU,vegetated,late,183.45867919921875,329257.5,4320149.5
2838,CRBU,vegetated,late,155.7307586669922,327889.5,4319696.5
2839,CRBU,vegetated,late,163.07223510742188,322129.5,4323503.5
2840,CRBU,vegetated,late,173.07215881347656,318607.5,4312181.5
2841,CRBU,vegetated,late,170.49818420410156,322753.5,4316618.5
2842,CRBU,vegetated,late,161.65365600585938,325165.5,4314026.5
2843,CRBU,vegetated,late,180.18182373046875,318079.5,4314425.5
2844,CRBU,vegetated,late,165.91929626464844,322303.5,4320338.5
2845,CRBU,vegetated,late,164.85690307617188,317806.5,4306349.5
2846,CRBU,vegetated,late,163.02125549316406,324355.5,4321586.5
2847,CRBU,vegetated,late,173.38522338867188,318694.5,4322837.5
2848,CRBU,vegetated,late,173.18405151367188,324994.5,4322567.5
2849,CRBU,vegetated,late,165.47264099121094,325972.5,4320635.5
2850,CRBU,vegetated,late,172.08224487304688,324415.5,4323287.5
2851,CRBU,vegetated,late,166.7235870361328,337000.5,4313816.5
2852,CRBU,vegetated,late,169.72352600097656,329137.5,4320857.5
2853,CRBU,vegetated,late,161.54000854492188,318622.5,4302374.5
2854,CRBU,vegetated,late,182.570068359375,325219.5,4322030.5
2855,CRBU,vegetated,late,170.89385986328125,317284.5,4308233.5
2856,CRBU,vegetated,late,163.06460571289062,320479.5,4314464.5
2857,CRBU,vegetated,late,194.45303344726562,318217.5,4317224.5
2858,CRBU,vegetated,late,173.59536743164062,320938.5,4306631.5
2859,CRBU,vegetated,late,172.16329956054688,318421.5,4314077.5
2860,CRBU,vegetated,late,165.00564575195312,322654.5,4305896.5
2861,CRBU,vegetated,late,180.2918701171875,318328.5,4316447.5
2862,CRBU,vegetated,late,158.845703125,328657.5,4317773.5
2863,CRBU,vegetated,late,182.06246948242188,324712.5,4321079.5
2864,CRBU,vegetated,late,185.6756134033203,317401.5,4322264.5
2865,CRBU,vegetated,late,174.474365234375,323521.5,4317641.5
2866,CRBU,vegetated,late,182.0071563720703,318739.5,4312565.5
2867,CRBU,vegetated,late,182.65252685546875,325465.5,4322051.5
2868,CRBU,vegetated,late,168.8092803955078,329239.5,4320905.5
2869,CRBU,vegetated,late,157.1378173828125,323377.5,4305962.5
2870,CRBU,vegetated,late,156.5567626953125,327007.5,4320692.5
2871,CRBU,vegetated,late,165.35060119628906,320113.5,4305764.5
2872,CRBU,vegetated,late,180.48919677734375,324403.5,4324082.5
2873,CRBU,vegetated,late,172.1854248046875,316717.5,4313414.5
2874,CRBU,vegetated,late,175.12649536132812,333250.5,4314194.5
2875,CRBU,vegetated,late,175.5611572265625,332257.5,4314656.5
2876,CRBU,vegetated,late,168.9127655029297,328480.5,4318430.5
2877,CRBU,vegetated,late,155.29547119140625,316675.5,4298048.5
2878,CRBU,vegetated,late,160.0611572265625,323734.5,4307183.5
2879,CRBU,vegetated,late,162.06594848632812,323473.5,4322183.5
2880,CRBU,vegetated,late,179.84280395507812,325561.5,4314716.5
2881,CRBU,vegetated,late,161.9755859375,326074.5,4315187.5
2882,CRBU,vegetated,late,169.89085388183594,321187.5,4322264.5
2883,CRBU,vegetated,late,171.8190460205078,325876.5,4320158.5
2884,CRBU,vegetated,late,188.6277313232422,328126.5,4322162.5
2885,CRBU,vegetated,late,184.4881134033203,318649.5,4318205.5
2886,CRBU,vegetated,late,173.40060424804688,319639.5,4315937.5
2887,CRBU,vegetated,late,171.35775756835938,321160.5,4310570.5
2888,CRBU,vegetated,late,155.357666015625,318664.5,4303466.5
2889,CRBU,vegetated,late,173.00892639160156,324385.5,4320881.5
2890,CRBU,vegetated,late,160.69674682617188,323104.5,4314545.5
2891,CRBU,vegetated,late,172.193359375,322789.5,4319285.5
2892,CRBU,vegetated,late,156.86184692382812,322396.5,4305386.5
2893,CRBU,vegetated,late,179.6196746826172,316960.5,4312214.5
2894,CRBU,vegetated,late,155.565673828125,331387.5,4317947.5
2895,CRBU,vegetated,late,159.333740234375,325141.5,4314218.5
2896,CRBU,vegetated,late,171.28433227539062,320503.5,4305773.5
2897,CRBU,vegetated,late,173.31524658203125,318490.5,4313123.5
2898,CRBU,vegetated,late,168.76077270507812,317089.5,4300859.5
2899,CRBU,vegetated,late,161.06202697753906,326539.5,4319705.5
2900,CRBU,vegetated,late,159.2863311767578,323485.5,4313225.5
2901,CRBU,vegetated,late,169.27749633789062,317806.5,4312916.5
2902,CRBU,vegetated,late,179.44387817382812,318919.5,4309763.5
2903,CRBU,vegetated,late,183.89654541015625,319891.5,4316648.5
2904,CRBU,vegetated,late,169.701904296875,324172.5,4323965.5
2905,CRBU,vegetated,late,172.7144317626953,332131.5,4314662.5
2906,CRBU,vegetated,late,165.7666473388672,337273.5,4316216.5
2907,CRBU,vegetated,late,161.89329528808594,331657.5,4316867.5
2908,CRBU,vegetated,late,172.45033264160156,331507.5,4315199.5
2909,CRBU,vegetated,late,155.26956176757812,317383.5,4299035.5
2910,CRBU,vegetated,late,162.7315673828125,337333.5,4313852.5
2911,CRBU,vegetated,late,157.69180297851562,331621.5,4307000.5
2912,CRBU,vegetated,late,171.8208465576172,317167.5,4309031.5
2913,CRBU,vegetated,late,181.04808044433594,321979.5,4325579.5
2914,CRBU,vegetated,late,174.6662139892578,323866.5,4321100.5
2915,CRBU,vegetated,late,168.29571533203125,321001.5,4325279.5
2916,CRBU,vegetated,late,169.90350341796875,317509.5,4310453.5
2917,CRBU,vegetated,late,163.28720092773438,324154.5,4322174.5
2918,CRBU,vegetated,late,174.16470336914062,316528.5,4307948.5
2919,CRBU,vegetated,late,157.18067932128906,326494.5,4320854.5
2920,CRBU,vegetated,late,157.56163024902344,319816.5,4311404.5
2921,CRBU,vegetated,late,178.88307189941406,319447.5,4312142.5
2922,CRBU,vegetated,late,179.48980712890625,319027.5,4316567.5
2923,CRBU,vegetated,late,169.9054412841797,317542.5,4308158.5
2924,CRBU,vegetated,late,166.91934204101562,319150.5,4322639.5
2925,CRBU,vegetated,late,170.1649932861328,337567.5,4317248.5
2926,CRBU,vegetated,late,175.42604064941406,331735.5,4319867.5
2927,CRBU,vegetated,late,163.32662963867188,337210.5,4313579.5
2928,CRBU,vegetated,late,188.44515991210938,333994.5,4316807.5
2929,CRBU,vegetated,late,177.14254760742188,331660.5,4319885.5
2930,CRBU,vegetated,late,162.7837677001953,318616.5,4311188.5
2931,CRBU,vegetated,late,181.57110595703125,322051.5,4317473.5
2932,CRBU,vegetated,late,157.79608154296875,330535.5,4297865.5
2933,CRBU,vegetated,late,165.27471923828125,323971.5,4318796.5
2934,CRBU,vegetated,late,160.1320037841797,323515.5,4315277.5
2935,CRBU,vegetated,late,159.7786865234375,334681.5,4313732.5
2936,CRBU,vegetated,late,187.6929473876953,318724.5,4320851.5
2937,CRBU,vegetated,late,156.13302612304688,318100.5,4302530.5
2938,CRBU,vegetated,late,170.15924072265625,321808.5,4325099.5
2939,CRBU,vegetated,late,182.00820922851562,335221.5,4317401.5
2940,CRBU,vegetated,late,177.5132293701172,326401.5,4323209.5
2941,CRBU,vegetated,late,169.4732666015625,317875.5,4312022.5
