x_utm,y_utm,domain,tile,snow_free_doy,doy_band,spec_PC01,spec_PC02,spec_PC03,spec_PC04,spec_PC05,spec_PC06,spec_PC07,spec_PC08,spec_PC09,spec_PC10,spec_PC11,spec_PC12,spec_PC13,spec_PC14,spec_PC15,spec_PC16,spec_PC17,spec_PC18,spec_PC19,spec_PC20,ndvi,ndwi,pri,red_edge_slope,cai,ndli,canopy_height_m,predicted_label
346817.5,4318398.5,UPTA,UPTA_2025_mosaic_rfl_346000_4318000.nc,174.38818359375,late,-0.1560014933347702,-0.02124551683664322,-0.018105054274201393,-0.012771078385412693,-0.006982893217355013,-0.0035644066520035267,-0.0018336839275434613,0.003636975074186921,-5.892986082471907e-4,4.6009564539417624e-4,-0.008283421397209167,0.01187889464199543,-0.0027888775803148746,-0.0028421247843652964,-0.0017363600200042129,0.0022276118397712708,-0.004820791073143482,1.0368167568231001e-4,0.002610382391139865,-0.002303557237610221,0.57018870278805,-0.1383803515574673,-0.1174607383490697,4.9107038540588e-4,0.00234206327426821,0.0077415551902088,0,S12
353991.5,4307596.5,UPTA,UPTA_2025_mosaic_rfl_353000_4307000.nc,161.94825744628906,late,-0.28701427578926086,0.06420877575874329,0.01239830907434225,0.01508556678891182,0.017762169241905212,-0.0032520433887839317,-0.001958733657374978,0.0029022132512181997,0.0018133335979655385,0.002429396379739046,-0.010444083251059055,0.016883527860045433,-0.002587992697954178,-6.587408715859056e-4,-0.0053736069239676,0.003589511150494218,-0.003959514666348696,-0.00195301603525877,4.984124680049717e-4,-3.234326431993395e-4,0.297561389576552,-0.10808132923032895,-0.12375417782591018,2.3706854013743e-4,-0.00226982739015606,0.00153173624592129,0,S11
346643.5,4314758.5,UPTA,UPTA_2025_mosaic_rfl_346000_4314000.nc,167.68356323242188,late,0.12941476702690125,0.004591119941323996,0.02808774821460247,0.0036349145229905844,6.660974468104541e-4,0.003880168544128537,-0.0070855882950127125,-0.0057961284182965755,0.0023876423947513103,0.003462858498096466,-0.004370800219476223,0.004603968467563391,-0.001797547098249197,-2.6927173166768625e-5,-0.0016109091229736805,7.880908669903874e-4,-0.0037896952126175165,0.0011190142249688506,2.0206221961416304e-5,-7.035019807517529e-4,0.7397939370663458,0.01292572634804384,-0.09891506688954917,0.00100271430429738,4.5254486954356826e-5,0.01395216518087561,0,S07
353523.5,4323893.5,UPTA,UPTA_2025_mosaic_rfl_353000_4323000.nc,173.93551635742188,late,-0.17087841033935547,-0.007180252578109503,-0.004020392894744873,-0.004299108870327473,-0.005904834251850843,-8.520371629856527e-4,-0.005403488874435425,0.0038987656589597464,5.175863043405116e-4,0.0028453227132558823,-0.010896384716033936,0.009832005016505718,-0.004000804387032986,-0.0019372616661712527,-0.00251785502769053,0.002788541605696082,-0.0029327860102057457,-1.3896918972022831e-4,0.002546208444982767,-0.001417001592926681,0.5305222090804089,-0.12531688992196977,-0.11131132837885892,4.6334091855912e-4,7.9937024303886e-4,0.00705202902191608,0,S12
360691.5,4317242.5,UPTA,UPTA_2025_mosaic_rfl_360000_4317000.nc,160.75677490234375,late,-0.32993945479393005,0.11057984828948975,0.02291213721036911,0.01755550689995289,0.028764264658093452,0.021276772022247314,6.846475880593061e-4,0.002033017808571458,-0.004027930554002523,0.00857396237552166,-0.008178088814020157,0.0171421580016613,-0.0018556471914052963,8.841649396345019e-4,-0.0058266823180019855,0.004528456833213568,-0.006042662542313337,-0.0013031004928052425,7.647409220226109e-4,-4.341749590821564e-4,0.24208555453155625,-0.0845197736844941,-0.10792398113607538,2.2642125131177e-4,-0.0039831266730769,-0.00185863564144287,1.6299999952316284,S20
350373.5,4311614.5,UPTA,UPTA_2025_mosaic_rfl_350000_4311000.nc,158.6979217529297,late,0.13816671073436737,-0.015992600470781326,0.009088141843676567,9.14381758775562e-4,0.004349204711616039,-0.0014394557802006602,-0.005739403888583183,-0.0072076572105288506,3.7142226938158274e-4,8.794788154773414e-4,-0.006732214707881212,0.00511243985965848,4.5414737542159855e-4,-0.00234667444601655,-0.004066379275172949,0.003309862222522497,-0.00161613745149225,-0.001822733087465167,-7.245079032145441e-4,9.668459824752063e-6,0.7676215143033962,-0.00922079808082748,-0.11802093025305778,9.5037115055427e-4,3.9464348207869e-4,0.01678628961700695,0,S06
351280.5,4322890.5,UPTA,UPTA_2025_mosaic_rfl_351000_4322000.nc,158.93679809570312,late,0.1485988050699234,-0.02936355024576187,-0.0023596319369971752,0.0020673510152846575,-0.002973307156935334,-0.0028150961734354496,-0.004335710778832436,-0.0033871785271912813,-0.004432479850947857,0.0021788564044982195,-0.004964500665664673,0.003840439021587372,-0.0018804380670189857,3.6961911246180534e-4,-0.0033496569376438856,8.072226191870868e-4,-0.0016464096261188388,-6.806625169701874e-4,2.8538686456158757e-4,-3.450549775152467e-5,0.8054342925234929,-0.02124474993174038,-0.10927387953140703,9.8051342145714e-4,8.9025283053661e-4,0.01726073525309476,0,S06
348475.5,4319935.5,UPTA,UPTA_2025_mosaic_rfl_348000_4319000.nc,166.47230529785156,late,-0.1005186215043068,-0.008694279938936234,0.0056205131113529205,-0.0023898379877209663,-6.958318990655243e-4,-0.002826605224981904,-0.0019591490272432566,0.0012257762718945742,-2.066154411295429e-4,0.005937379319220781,-0.012260470539331436,0.006519418675452471,-0.0035407505929470062,-0.003154015401378274,-0.001170822186395526,0.002397884614765644,-0.0012611886486411095,-0.0013449722900986671,9.742663241922855e-4,-0.0020222964230924845,0.5788890991345412,-0.09266741626563246,-0.09625565734135758,5.7889323219189e-4,6.3907550594023e-4,0.01018195024672396,0,Dasiphora fruticosa
348247.5,4320212.5,UPTA,UPTA_2025_mosaic_rfl_348000_4320000.nc,161.0521240234375,late,-0.23404906690120697,0.02155541628599167,-0.010331656783819199,-0.011708607897162437,0.01027278508991003,-0.005336040165275335,-0.0017581949941813946,0.0015188859542831779,0.0017608738271519542,0.005605170037597418,-0.013259591534733772,0.011906136758625507,-0.0045961071737110615,-0.0017672593239694834,-0.0016430719988420606,0.002705076476559043,-0.0017808040138334036,-0.0010367390932515264,0.0033123919274657965,-0.0023984494619071484,0.440136195597971,-0.13627399250946012,-0.1249825830438649,3.3485239999624e-4,9.0436195765043e-4,0.00433950124786486,0,S11
346232.5,4318323.5,UPTA,UPTA_2025_mosaic_rfl_346000_4318000.nc,165.71034240722656,late,0.08248446881771088,-0.004212751053273678,0.015054788440465927,-0.003027765080332756,-0.001735303783789277,-0.008034260012209415,-0.0020962210837751627,-0.007654967252165079,-0.002770625287666917,-0.001990390010178089,-0.004829523153603077,0.005944058299064636,-1.9185642304364592e-4,-0.002779791597276926,-0.009003352373838425,0.001681016176007688,-0.0062097590416669846,-4.1995602077804506e-4,-0.0010983053361997008,6.047324277460575e-4,0.7331744067382885,-0.01351507710757163,-0.10826344723204956,9.3575445397668e-4,0.00107079859880435,0.01626999101967944,0.296999990940094,S06
351685.5,4311911.5,UPTA,UPTA_2025_mosaic_rfl_351000_4311000.nc,157.16360473632812,late,0.23522020876407623,0.5659058690071106,0.1306603103876114,0.436614453792572,0.01728704757988453,-0.051812589168548584,-0.08197551220655441,-0.20778368413448334,0.14832183718681335,-0.019863978028297424,0.0999235212802887,0.011105717159807682,-0.09258357435464859,-0.028591597452759743,-0.022118808701634407,0.021476462483406067,0.02713378146290779,0.018953323364257812,0.014952750876545906,-0.0010708603076636791,0.22655131415442453,0.7578830604760208,-0.19607338735682095,1.0951862089016e-4,1.9166006828341e-4,-0.00494492767531443,0,Juniperus sp.
358115.5,4318581.5,UPTA,UPTA_2025_mosaic_rfl_358000_4318000.nc,159.37789916992188,late,-0.10874994844198227,-0.025073319673538208,0.0015025383327156305,0.003954260144382715,-0.003928670194000006,-0.013472209684550762,-0.0046141077764332294,0.004031469579786062,-0.0030059837736189365,8.654349949210882e-4,-0.012060386128723621,0.005826263688504696,-0.004951864015311003,-0.0015907440101727843,-0.0022499447222799063,0.002122870646417141,-2.363255771342665e-4,-4.7739496221765876e-4,0.0010674596996977925,-0.0014593997038900852,0.5685621599454794,-0.11190393270519056,-0.1142799854943637,5.2498810648241e-4,-1.5395386146543e-4,0.00908958916832545,0,S12
348937.5,4322185.5,UPTA,UPTA_2025_mosaic_rfl_348000_4322000.nc,170.68060302734375,late,-0.3293669819831848,0.07272358983755112,-0.006676374934613705,0.007906384766101837,0.025095731019973755,-0.008328164927661419,-0.007894623093307018,-0.0013368887593969703,0.001100736204534769,0.004378707148134708,-0.010931211523711681,0.018652187660336494,-0.007804568856954575,-0.0014077364467084408,-0.0028075433801859617,0.003760321531444788,-0.005311994347721338,-0.0021864676382392645,0.0024059403222054243,-0.0013121843803673983,0.25116432199612765,-0.142689601615062,-0.15217384227233913,1.6349476157733e-4,-0.00305769693513602,0.00107741722555989,0,S21
355727.5,4305881.5,UPTA,UPTA_2025_mosaic_rfl_355000_4305000.nc,173.72291564941406,late,0.08121219277381897,0.4838657081127167,0.0854598730802536,0.5879852771759033,0.19531819224357605,0.002035189885646105,-0.05421622470021248,-0.20548118650913239,0.14665500819683075,0.010366257280111313,0.08940278738737106,-0.022753220051527023,-0.039895158261060715,-0.018439194187521935,0.01728128455579281,-0.026123756542801857,-0.01669621281325817,0.008361599408090115,-0.010244108736515045,0.02981667034327984,-0.23944886233188836,0.5110633437752963,-0.14373174164234415,-8.2908818355376e-4,0.00675018967764294,0.02433722509538875,0,Juniperus sp.
353625.5,4320893.5,UPTA,UPTA_2025_mosaic_rfl_353000_4320000.nc,180.05828857421875,late,-0.08608420193195343,0.019647793844342232,0.04628477618098259,0.03347683325409889,0.034888409078121185,-0.02093462273478508,0.005065300967544317,-0.0018102440517395735,0.00626157782971859,-6.435727700591087e-4,-0.002022746717557311,0.012131796218454838,0.0027277576737105846,-0.006744346581399441,-0.00219506723806262,7.07890372723341e-4,-0.0061521148309111595,0.003565729595720768,-0.002775710541754961,9.565698564983904e-4,0.4003483554206764,-0.05549132012639092,-0.11989783342872087,4.5834744329921e-4,9.2067850493796e-4,0.00658621699828623,0,S11
357406.5,4319809.5,UPTA,UPTA_2025_mosaic_rfl_357000_4319000.nc,168.40628051757812,late,-0.09566845744848251,-0.04350505396723747,-0.018713925033807755,-0.001385945943184197,-0.014812293462455273,-0.020141515880823135,7.931460277177393e-4,0.0018888558261096478,-0.003500808961689472,4.4055789476260543e-4,-0.01112640742212534,0.006524320226162672,-9.860502323135734e-4,-0.001911446452140808,-0.0020209187641739845,0.0032883058302104473,-0.0030740343499928713,-0.0018012216314673424,0.001043703407049179,-0.0018821939593181014,0.6341964516200223,-0.1252144940535231,-0.11378149063285098,5.7135337509057e-4,0.0033979351647831,0.01280223684452336,0,S13
348307.5,4320407.5,UPTA,UPTA_2025_mosaic_rfl_348000_4320000.nc,156.66612243652344,late,-0.10278737545013428,-0.004622424021363258,0.010012676008045673,-0.00756312208250165,0.0056365979835391045,-0.008788349106907845,-0.006313604302704334,6.557494052685797e-4,-0.0012859844136983156,0.0012275597546249628,-0.009672693908214569,0.009568185545504093,-0.005470308940857649,-8.989173802547157e-4,-0.002337016398087144,0.003059735521674156,-0.0019144812831655145,-0.0012979136081412435,0.0015604872023686767,-7.19934469088912e-4,0.5645275421305839,-0.09047205079176122,-0.13312402555248615,5.5625093979131e-4,-9.9397282152816e-4,0.00823595122034264,0,S07
353712.5,4307881.5,UPTA,UPTA_2025_mosaic_rfl_353000_4307000.nc,169.0433349609375,late,-0.21559128165245056,0.028727993369102478,0.01560551580041647,0.011684807948768139,0.0028925302904099226,-0.0064648534171283245,-0.003046899801120162,0.0077834525145590305,3.9367332647088915e-6,-1.3917127216700464e-4,-0.011075709015130997,0.012805511243641376,-3.6138115683570504e-4,-0.0016227740561589599,-0.0031309945043176413,0.003496480407193303,-0.0023964608553797007,1.5939079457893968e-4,0.0011735039297491312,-0.0015890703070908785,0.41594320965918985,-0.0988854366837184,-0.1122154825620191,3.7008901154703e-4,-0.00110528836268679,0.00449242554287103,0,S12
356526.5,4319608.5,UPTA,UPTA_2025_mosaic_rfl_356000_4319000.nc,155.44180297851562,late,-0.23638954758644104,0.03581412136554718,0.010580547153949738,0.008068263530731201,0.01644928567111492,-0.00524335540831089,0.007769937161356211,9.331365581601858e-4,0.005714957136660814,0.004627700429409742,-0.013556231744587421,0.01288709044456482,-7.228288450278342e-4,2.1129685046616942e-4,-0.003438826883211732,0.001146497786976397,-0.0014981086133047938,-0.0014637135900557041,0.0015890643699094653,-0.0012861452996730804,0.3668720492298373,-0.11361493027141652,-0.1048123852679297,2.8489708390769e-4,0.00236054114101005,0.00528840957778086,0,S11
359013.5,4317527.5,UPTA,UPTA_2025_mosaic_rfl_359000_4317000.nc,156.9465789794922,late,0.034479618072509766,0.028620192781090736,0.04963395372033119,0.0161102507263422,0.021345026791095734,-1.2428773334249854e-4,0.010230033658444881,-0.0017278427258133888,0.0022872963454574347,0.0017076398944482207,-0.004994730465114117,-0.00922953337430954,0.0013321415754035115,-0.003358911257237196,0.0010654210345819592,-5.034661735408008e-4,0.0026790103875100613,0.0014083817368373275,-0.0020891434978693724,-4.972760216332972e-4,0.5934820352437519,0.00903592320192034,-0.07201633301439388,7.5964935576524e-4,-1.7627380570345297e-5,0.00895811325291718,0,S11
352334.5,4323686.5,UPTA,UPTA_2025_mosaic_rfl_352000_4323000.nc,181.85562133789065,late,0.2525166869163513,0.44631150364875793,0.2054223120212555,0.5561742782592773,0.2576582133769989,0.06253356486558914,0.1038607731461525,-0.056918948888778687,0.05345778167247772,0.08967220783233643,-0.05522889271378517,-0.036517973989248276,-0.0052237664349377155,-0.001668353215791285,0.03055763803422451,-0.02783604897558689,0.014456416480243206,-0.016687890514731407,-0.0024358907248824835,0.022667529061436653,-0.04769144009695787,0.5947072696496742,-0.0439861295315774,-5.5452068040563184e-5,3.2224779606329e-4,-0.01662103471065043,0,S25.b
361946.5,4316107.5,UPTA,UPTA_2025_mosaic_rfl_361000_4316000.nc,169.00506591796875,late,0.10028162598609924,-0.04696684330701828,-0.009625792503356934,-0.0037773314397782087,-0.007928191684186459,-0.002345261164009571,-0.005551154725253582,-0.0020917404908686876,-0.005960838403552771,5.046579171903431e-4,-0.0049238731153309345,0.004971134010702372,-0.0026586721651256084,-6.236963672563434e-4,-0.0014561729039996862,9.4904366414994e-4,1.60700423293747e-4,-0.0016676553059369326,0.0020623209420591593,-0.0011482937261462212,0.79895863130984,-0.05395665384692602,-0.09307381372204868,8.9711645757287e-4,9.3591396766874e-4,0.01703392881190712,0,S12
345982.5,4314296.5,UPTA,UPTA_2025_mosaic_rfl_345000_4314000.nc,170.69065856933594,late,0.01579516939818859,0.007033873815089464,0.021918943151831627,-0.015834111720323563,-6.846367614343762e-5,0.002301954198628664,-0.013637452386319637,-0.001205640146508813,0.004391875118017197,-0.0019211622420698404,-0.0017244514310732484,0.014619356952607632,-0.0018209974514320493,-0.0018219675403088331,-0.002352068666368723,0.0022430073004215956,-0.004089536145329475,-5.542185390368104e-4,9.42895479965955e-4,-0.0016983288805931807,0.6660727436276275,-0.02203251086296599,-0.15015689153025946,8.2168505265466e-4,-9.5492883672811e-4,0.00994035264997077,0,S07
350001.5,4314953.5,UPTA,UPTA_2025_mosaic_rfl_350000_4314000.nc,170.71969604492188,late,-0.2609785795211792,0.010809395462274551,-0.02742667682468891,-0.003501403843984008,0.0018435651436448097,-0.0075682951137423515,0.0028648849111050367,0.0030337150674313307,-0.0020413922611624002,0.005403784569352865,-0.01580706425011158,0.00779825821518898,-0.005127395503222942,-9.571561822667718e-4,-2.437917864881456e-4,0.0020258661825209856,-0.0027295146137475967,-4.463065997697413e-4,0.0018467626068741083,-0.003292290959507227,0.4366916468594547,-0.17022442001619184,-0.10498202865832272,3.0237732722889e-4,0.00178448187705446,0.00456498591621831,0,S23
348904.5,4313104.5,UPTA,UPTA_2025_mosaic_rfl_348000_4313000.nc,172.04632568359375,late,0.06096520274877548,-0.012737182900309563,0.0019099576165899634,-0.00720860343426466,0.003259200369939208,0.003744011977687478,0.005716575309634209,0.005239384714514017,0.002835024381056428,-0.0039491611532866955,-0.0025380412116646767,3.92120738979429e-4,-0.006502026692032814,0.002407038351520896,-0.006675413344055414,-8.138775010593235e-4,-0.004248266573995352,-4.995576455257833e-4,-0.002937166951596737,-0.0029929515440016985,0.7169081481433984,-0.03000893288999668,-0.0874516151828905,8.2191586603142e-4,9.980953376003e-4,0.01352433516869756,0,S01.a
343985.5,4314479.5,UPTA,UPTA_2025_mosaic_rfl_343000_4314000.nc,165.92938232421875,late,-0.07883119583129883,-0.01242813654243946,0.016231073066592216,0.0010385335190221667,-0.0074224588461220264,-0.00747020123526454,-0.012171496637165546,2.0339625189080834e-4,-8.700054604560137e-4,-3.7916380097158253e-4,-0.005368153098970652,0.01089691836386919,-0.009389731101691723,-0.004519425332546234,-0.0034409225918352604,0.0018167902017012239,-0.004309992305934429,4.6797184040769935e-4,4.980933736078441e-4,-7.962312520248815e-5,0.5833440090265621,-0.08288279693546703,-0.14724542032611063,6.3719702238653e-4,-0.00155568935368945,0.00784736351654445,0,Salix wolfii
353694.5,4308536.5,UPTA,UPTA_2025_mosaic_rfl_353000_4308000.nc,165.9971466064453,late,0.2831660211086273,-0.011716648004949093,-0.02749631367623806,0.004206537734717131,0.018362948670983315,0.006660562939941883,-7.602967089042068e-4,-0.002968285698443651,-0.006353982724249363,-0.0011648975778371096,-0.003489055670797825,0.00155715795699507,-0.0020597849506884813,0.002623407868668437,-0.0022116380278021097,-0.003023081226274371,2.4620627300464548e-5,-0.001249778433702886,0.0015998071758076549,-1.861645796452649e-5,0.8906858506692723,0.02093117072019291,-0.10519534872034314,0.00112206210852135,2.4651221714558e-4,0.02248286507872552,0,S14
349685.5,4315185.5,UPTA,UPTA_2025_mosaic_rfl_349000_4315000.nc,161.80221557617188,late,-0.2375350147485733,0.027083279564976692,0.0018465183675289154,0.005099588073790073,0.006594689097255468,-0.00633047241717577,0.0016540513606742024,0.003562862053513527,0.0046552326530218124,3.1873496482148767e-4,-0.011899694800376892,0.015356648713350296,-6.727531435899436e-4,-0.001806317362934351,-0.00361837912350893,0.0026213417295366526,-0.002182639902457595,-0.0017683589830994606,8.412054157815874e-4,-0.0023173040244728327,0.390189349863194,-0.12096410583997892,-0.12149155632959768,3.0327336779037e-4,0.0011968257471939,0.00437556805578104,0,S11
