x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
319085.5,4311455.5,CRBU,157.0181427001953,0,S11,S12,13.617006519614023,S04.b,13.892523399080899,0.27551687946687586,TRUE
318229.5,4313341.5,CRBU,174.47177124023438,0,S11,S11,13.956998337349752,S06,14.56042625890471,0.6034279215549585,TRUE
331115.5,4314221.5,CRBU,157.53189086914062,0,S06,S06,11.100649796210954,S04.b,11.133317698993654,0.03266790278270015,TRUE
322967.5,4322134.5,CRBU,162.82701110839844,0,S06,S11,10.332789172959924,S06,10.574248567691077,0.2414593947311534,TRUE
326145.5,4321452.5,CRBU,162.82086181640625,0,S08,S08,8.325394020331606,Ligusticum porteri,8.6766274392879,0.35123341895629423,TRUE
319163.5,4304764.5,CRBU,161.26329040527344,0,S14,S14,11.780291197783065,S04.b,12.471017768570665,0.6907265707876,TRUE
322109.5,4315155.5,CRBU,155.0518798828125,0,S12,S12,11.442060557579511,S06,11.705075281147343,0.2630147235678315,TRUE
323769.5,4317431.5,CRBU,184.1975555419922,0,S23,S23,19.43581429859397,S12,20.586408016516707,1.1505937179227352,TRUE
326880.5,4322134.5,CRBU,177.1604766845703,0,S11,S11,20.50630696362973,S25.a,21.313465912339954,0.8071589487102244,TRUE
316550.5,4313221.5,CRBU,176.37554931640625,0,S07,S08,11.22169306104717,S06,11.394105091367711,0.1724120303205421,TRUE
320082.5,4319899.5,CRBU,181.733642578125,0,S11,S13,18.762574866904473,S11,18.789173838028567,0.026598971124094817,TRUE
323613.5,4322410.5,CRBU,165.81478881835938,0,S06,S11,14.892944526665987,S06,15.258305889656908,0.3653613629909209,TRUE
317829.5,4306503.5,CRBU,160.5606689453125,0,S21,S21,19.13014352051509,S11,19.533899408259707,0.4037558877446159,TRUE
319331.5,4308920.5,CRBU,169.4103546142578,0,S21,S11,16.843468872054892,S12,16.887932599707703,0.04446372765281126,TRUE
320121.5,4316425.5,CRBU,172.26487731933594,0,S11,S11,18.163350480763953,S06,18.732878574486037,0.5695280937220843,TRUE
319826.5,4306665.5,CRBU,174.58694458007812,0,S06,S06,13.675808874489713,S11,13.719748483570482,0.04393960908076977,TRUE
325109.5,4322038.5,CRBU,182.4804534912109,0,S23,S23,19.69337027616487,S13,19.824493758420488,0.13112348225561732,TRUE
325226.5,4320176.5,CRBU,173.89364624023438,0,S06,S06,12.600532528314757,S12,13.16233520187812,0.5618026735633634,TRUE
322022.5,4324929.5,CRBU,179.60302734375,0,S07,Sambucus racemosa,11.600534511991816,Salix other,11.836298471502975,0.23576395951115892,TRUE
330490.5,4317398.5,CRBU,165.26156616210938,0,S21,S11,26.165775683876195,S23,26.499034321963542,0.33325863808734724,TRUE
319169.5,4320800.5,CRBU,182.87603759765625,0,S13,S13,15.468403932588217,S06,15.506077301105206,0.037673368516989214,TRUE
334565.5,4312515.5,CRBU,176.92770385742188,0,S23,S23,17.800259478127348,S13,18.35904330251548,0.5587838243881329,TRUE
318583.5,4313059.5,CRBU,175.60169982910156,0,S07,S08,9.270944907623377,S04.b,9.505116444311275,0.23417153668789759,TRUE
320325.5,4319782.5,CRBU,175.4750213623047,0,S11,S11,16.20636656188136,S20,16.87216431102128,0.6657977491399194,TRUE
327562.5,4320467.5,CRBU,165.81663513183594,0,S07,S08,10.937168962921689,S04.b,11.21555563066627,0.27838666774458076,TRUE
325916.5,4321095.5,CRBU,162.15924072265625,0,S06,S06,11.463034729106715,S11,11.50744733085395,0.044412601747234604,TRUE
323313.5,4315713.5,CRBU,164.95335388183594,0,S22,S22,43.415653573749744,S24,44.516679113164734,1.1010255394149908,TRUE
324988.5,4321476.5,CRBU,167.41842651367188,0,Sambucus racemosa,S08,8.869721697914807,S26,9.065215241051368,0.19549354313656053,TRUE
319889.5,4316872.5,CRBU,181.11387634277344,0,S11,S03,25.328102438146455,S11,25.560940993888664,0.2328385557422088,TRUE
320817.5,4324968.5,CRBU,160.98207092285156,0,S06,Sambucus racemosa,12.146401531033451,S04.b,12.61049063665901,0.4640891056255594,TRUE
328958.5,4317143.5,CRBU,163.6488800048828,0,S11,S25.a,33.499156936972234,S25.b,33.85460990763798,0.35545297066574477,TRUE
320457.5,4300371.5,CRBU,156.40565490722656,0,S12,S11,14.380725192793417,S06,14.434896464550564,0.054171271757146755,TRUE
319439.5,4321803.5,CRBU,176.37916564941406,0,S06,S06,14.034605991386105,S11,14.226776609271305,0.19217061788519985,TRUE
326244.5,4321074.5,CRBU,168.68296813964844,0,S07,S06,10.036620106372517,S07,10.648405297693763,0.6117851913212462,TRUE
319073.5,4317401.5,CRBU,183.1670379638672,0,S07,S11,10.850289614188801,S05,11.31880683806243,0.46851722387362926,TRUE
323337.5,4318944.5,CRBU,181.6467742919922,0,S11,S11,15.601657940569243,S13,16.07488636565217,0.47322842508292595,TRUE
321907.5,4322137.5,CRBU,163.09481811523438,0,S06,S06,10.692897923961446,S13,11.131136805229188,0.4382388812677416,TRUE
323337.5,4314284.5,CRBU,156.4297332763672,0,S07,S06,13.377263049106517,S04.b,13.808076514987027,0.43081346588050984,TRUE
318433.5,4308470.5,CRBU,174.1834259033203,0,S06,S06,13.107488589225278,S04.b,13.566613990450508,0.45912540122522927,TRUE
328826.5,4321740.5,CRBU,171.14451599121094,0,S07,S11,12.513929208759942,Sambucus racemosa,12.821661666877166,0.30773245811722383,TRUE
323277.5,4322896.5,CRBU,163.7455291748047,0,S11,S11,19.76267219696313,S25.b,20.12383291544266,0.36116071847952824,TRUE
322115.5,4320329.5,CRBU,164.71051025390625,0,S06,S06,10.798505199418017,S13,11.286372635358406,0.48786743594038917,TRUE
319097.5,4307125.5,CRBU,170.3271942138672,0,S06,Sambucus racemosa,11.540923493452516,S08,11.66161305007905,0.1206895566265338,TRUE
326136.5,4323446.5,CRBU,169.3600311279297,0,Juniperus sp.,Sambucus racemosa,23.915836892991205,S11,24.180281949195457,0.2644450562042522,TRUE
321514.5,4320590.5,CRBU,168.52703857421875,0,S25.b,S25.b,17.407085950754094,S25.a,17.91870087215867,0.5116149214045755,TRUE
318223.5,4319014.5,CRBU,184.03176879882807,0,S23,S13,17.619487040629583,S06,18.464680677747893,0.8451936371183102,TRUE
318946.5,4321701.5,CRBU,183.42259216308597,0,S11,S13,17.02660431540533,S06,17.1739421406431,0.14733782523776995,TRUE
327439.5,4299209.5,CRBU,167.367431640625,0,S07,Sambucus racemosa,12.257723904277745,S05,12.642863605198244,0.3851397009204991,TRUE
328286.5,4320110.5,CRBU,158.405029296875,0,S07,S10,11.408814224257798,S06,11.611770559060746,0.2029563348029484,TRUE
327700.5,4320359.5,CRBU,167.80995178222656,0,S06,S04.b,10.817868109210748,S06,10.95781780872709,0.1399496995163414,TRUE
326184.5,4322377.5,CRBU,181.42420959472656,0,S11,S11,16.309428703105525,S13,16.339463729310246,0.03003502620472176,TRUE
319991.5,4315416.5,CRBU,175.18728637695312,0,S13,S06,10.883393951181866,S12,11.347668311611596,0.46427436042973014,TRUE
321769.5,4324473.5,CRBU,169.08299255371094,0,S11,S11,16.53645248662213,S04.b,16.993306207919527,0.45685372129739577,TRUE
326088.5,4320962.5,CRBU,166.6509246826172,0,Sambucus racemosa,S04.b,9.176755748605373,Sambucus racemosa,9.3302334006325,0.15347765202712615,TRUE
317490.5,4307356.5,CRBU,170.71902465820312,0,S08,S04.b,6.658844969715925,S08,6.733457457064084,0.07461248734815928,FALSE
334496.5,4313677.5,CRBU,169.32638549804688,0,S06,S06,13.41606800339209,S04.b,13.599362966786018,0.18329496339392826,TRUE
325448.5,4313875.5,CRBU,162.08587646484375,0,S06,S06,13.469704033435113,S11,13.523709086012694,0.05400505257758148,TRUE
321097.5,4304251.5,CRBU,157.31719970703125,0,S21,S21,18.81122052089084,S12,19.738188230251293,0.9269677093604543,TRUE
320067.5,4312425.5,CRBU,167.19810485839844,4.841000080108643,S06,S06,14.826162839740512,S11,14.932523281587628,0.1063604418471158,TRUE
319223.5,4316212.5,CRBU,172.5557403564453,0,S11,S03,16.954738064529195,S11,17.537377982310804,0.5826399177816093,TRUE
319694.5,4323575.5,CRBU,182.41177368164065,0,S06,S12,15.360663453088561,S06,15.405402646416084,0.04473919332752274,TRUE
322547.5,4322056.5,CRBU,155.9998779296875,0,S08,S08,6.719933025495099,S04.b,7.578019347531599,0.8580863220365007,FALSE
323106.5,4314947.5,CRBU,155.53819274902344,0,S07,S06,13.752277979964035,S10,13.84503841342054,0.09276043345650464,TRUE
318877.5,4314917.5,CRBU,173.67333984375,0,S12,S12,11.8593176363289,S06,11.955477761826863,0.09616012549796338,TRUE
319202.5,4306515.5,CRBU,160.02305603027344,0,S11,S11,15.307572940109907,S06,15.51114912085351,0.20357618074360317,TRUE
321280.5,4324353.5,CRBU,158.5395965576172,0,S07,S11,10.161686336101958,S08,10.543176739816197,0.38149040371423837,TRUE
318877.5,4305797.5,CRBU,164.62376403808594,0,Salix wolfii,S22,31.24600218878783,S24,34.174947354886875,2.9289451660990444,TRUE
326592.5,4322974.5,CRBU,181.21275329589844,0,S11,S11,15.52965976997414,S13,16.06978732763752,0.5401275576633804,TRUE
318982.5,4306815.5,CRBU,174.39785766601562,0,S12,S06,12.331130964199124,S13,12.574001276513416,0.24287031231429168,TRUE
319490.5,4325557.5,CRBU,156.85484313964844,0,S07,S08,8.512129100533002,S04.b,9.142633029133478,0.6305039286004757,TRUE
318784.5,4309962.5,CRBU,181.14427185058597,0,S21,S12,17.15255629801076,S04.b,17.164231197689812,0.011674899679050554,TRUE
324181.5,4320713.5,CRBU,177.56704711914062,0,S23,S13,17.886106131018998,S23,17.99202494448926,0.10591881347026089,TRUE
325553.5,4323002.5,CRBU,174.88282775878906,0,S06,S11,13.806553258268885,S06,14.259650835803841,0.4530975775349564,TRUE
323973.5,4322995.5,CRBU,176.97779846191406,0,S07,S06,13.369476075426878,S05,13.600456311532485,0.2309802361056068,TRUE
322013.5,4324974.5,CRBU,179.97702026367188,0,S06,S06,8.92980174974023,Sambucus racemosa,9.004838092319124,0.07503634257889402,TRUE
320712.5,4319917.5,CRBU,173.38522338867188,0,S06,S06,13.846464727687593,S11,13.960295097551581,0.11383036986398842,TRUE
320271.5,4325650.5,CRBU,163.4412384033203,0,S11,S11,14.85045573256706,S06,15.05843687570346,0.2079811431364007,TRUE
325940.5,4314422.5,CRBU,166.56858825683594,0,S11,S11,26.835897713948587,S03,27.35735869812833,0.5214609841797433,TRUE
331166.5,4315005.5,CRBU,166.04544067382812,0,S11,S11,25.424139434481216,S25.a,25.449724943734246,0.02558550925303038,TRUE
329583.5,4317428.5,CRBU,178.73728942871094,0,S11,S06,19.87982433398692,S11,20.122460190226604,0.24263585623968353,TRUE
321184.5,4303839.5,CRBU,155.1428985595703,0,S24,S22,21.333166564019642,S24,23.313407521277796,1.9802409572581539,TRUE
319055.5,4307242.5,CRBU,166.1304473876953,0,S20,S11,17.779260243191548,S06,18.202463411828237,0.4232031686366895,TRUE
319538.5,4319140.5,CRBU,185.2419586181641,0,S05,S08,9.624489791619364,Ligusticum porteri,10.148323880312846,0.5238340886934818,TRUE
320208.5,4312089.5,CRBU,162.2780303955078,0,S11,S22,25.613495592260435,S17,27.611724813871067,1.9982292216106323,TRUE
331778.5,4319665.5,CRBU,176.24661254882812,0,S12,S12,12.367420916566946,S06,12.375609659769747,0.008188743202801163,TRUE
324391.5,4322707.5,CRBU,157.26235961914062,0,S11,S25.b,20.754217112551007,S11,20.943123633489638,0.18890652093863025,TRUE
324736.5,4314620.5,CRBU,156.1326141357422,0,S07,Sambucus racemosa,9.866399667952733,Salix other,10.134213950325607,0.26781428237287486,TRUE
331646.5,4319317.5,CRBU,169.84573364257812,0,S06,S06,16.87618560307408,S11,16.93905071504501,0.06286511197092892,TRUE
318535.5,4313659.5,CRBU,158.2088623046875,0,S11,S11,16.83159388839036,S04.b,17.443624191643057,0.6120303032526984,TRUE
331346.5,4314749.5,CRBU,157.4969024658203,0,S11,S11,22.227776363663278,S25.a,22.925504754121174,0.6977283904578968,TRUE
323103.5,4315269.5,CRBU,158.6553192138672,0,S06,S10,11.115906920111877,S06,11.337162194702193,0.22125527459031602,TRUE
317223.5,4299914.5,CRBU,162.1402130126953,0,S11,S11,15.635482709270777,S06,16.118385792069603,0.4829030827988259,TRUE
323487.5,4300560.5,CRBU,179.588623046875,0,S06,S06,13.116174409504268,S11,13.513166784355214,0.39699237485094585,TRUE
318361.5,4308527.5,CRBU,177.9702911376953,0,S06,S06,11.322133347031768,S11,11.594155262522337,0.2720219154905692,TRUE
324571.5,4314626.5,CRBU,164.78115844726562,0,Salix other,Sambucus racemosa,11.88323352180212,Salix boothii,11.97907644543314,0.09584292363101987,TRUE
325040.5,4323995.5,CRBU,174.8240509033203,0,S08,S08,4.514464949812066,S04.b,5.3442505896763,0.8297856398642347,FALSE
320514.5,4321578.5,CRBU,180.8265380859375,0,S11,S11,18.73535618545311,S06,18.803234791585165,0.0678786061320551,TRUE
326106.5,4322623.5,CRBU,179.802734375,0,S11,S25.b,18.630414970310916,S25.a,18.774453291767575,0.14403832145665874,TRUE
316694.5,4313164.5,CRBU,173.79678344726562,0,S11,S06,14.06214666593762,S11,14.26655756020615,0.20441089426853054,TRUE
318193.5,4310869.5,CRBU,163.10650634765625,0,S01.b,S22,17.128328274351293,S24,20.891279963605975,3.762951689254681,TRUE
320619.5,4325593.5,CRBU,166.01060485839844,0,S25.b,S25.b,20.422599362878024,S25.a,21.19304497872472,0.7704456158466968,TRUE
326580.5,4319629.5,CRBU,155.5229949951172,0,S07,S04.b,6.687954010429421,Osmorhiza occidentalis,7.254087249502448,0.5661332390730269,FALSE
334295.5,4318275.5,CRBU,181.4773712158203,0,S13,S13,15.140458922629387,S06,15.226794002467756,0.08633507983836886,TRUE
324688.5,4314593.5,CRBU,159.5998077392578,0.37599998712539673,S08,S08,5.463488455758148,Ligusticum porteri,6.0948951556317565,0.631406699873609,FALSE
318982.5,4314917.5,CRBU,176.10638427734375,0,S11,S11,20.59616274382943,S03,20.739899853215924,0.14373710938649253,TRUE
318016.5,4312077.5,CRBU,169.65602111816406,0,S06,S06,10.48675163159526,S04.b,10.747166692255554,0.26041506066029463,TRUE
325565.5,4323032.5,CRBU,173.6979522705078,0,S07,S14,8.471497645391203,S04.b,8.48109774019452,0.00960009480331614,TRUE
333685.5,4314113.5,CRBU,175.5067138671875,0,S12,S06,20.091883229805127,S11,20.093196781967862,0.0013135521627347657,TRUE
324064.5,4300728.5,CRBU,159.4767608642578,0,S11,S11,29.10607588360738,S25.a,29.750689391025475,0.644613507418093,TRUE
318472.5,4321641.5,CRBU,189.8019561767578,0,Artemisia tridentata,S03,158.02989839647245,S15,158.72835609796638,0.6984577014939362,TRUE
317565.5,4313260.5,CRBU,169.54891967773438,0,S12,S21,19.584608861107746,S17,20.02349169683156,0.43888283572381326,TRUE
333070.5,4318281.5,CRBU,167.60887145996094,0,S15,S15,10.722213431611022,S09,14.668476313395752,3.9462628817847296,TRUE
317310.5,4310881.5,CRBU,174.30455017089844,0,S11,S11,14.42976106358167,S06,14.562324202416127,0.13256313883445614,TRUE
322241.5,4305869.5,CRBU,176.65280151367188,0,S23,S12,15.110625485378439,S23,16.08295247869284,0.9723269933144003,TRUE
319064.5,4321113.5,CRBU,181.15872192382807,0,S11,S11,12.438451444215533,S06,13.128775879273714,0.6903244350581819,TRUE
321283.5,4310539.5,CRBU,163.7564697265625,0,S11,S11,12.927810465353145,S04.b,13.175401952905808,0.24759148755266303,TRUE
334000.5,4312956.5,CRBU,167.88568115234375,0,S11,S11,19.661378306190112,S06,19.702085485909812,0.04070717971969984,TRUE
320553.5,4314761.5,CRBU,156.11962890625,0,S23,S23,16.626828363231056,S12,16.953672184727594,0.32684382149653857,TRUE
325391.5,4315587.5,CRBU,163.35116577148438,0,S20,S20,11.387225874752374,Betula glandulosa,11.442766095422007,0.05554022066963249,TRUE
326679.5,4319875.5,CRBU,155.79261779785156,0,S06,S04.b,8.021542313356571,S07,8.137444943524963,0.1159026301683923,TRUE
322028.5,4324995.5,CRBU,178.84019470214844,0,S06,S06,10.23804997409772,Sambucus racemosa,10.541708767473196,0.30365879337547597,TRUE
322127.5,4323428.5,CRBU,157.23043823242188,0,S07,S06,9.951375858048069,S11,10.20303871077018,0.2516628527221112,TRUE
323169.5,4300872.5,CRBU,171.94808959960938,0,Salix wolfii,S03,22.667488813242148,S06,23.02299531929736,0.35550650605521383,TRUE
323241.5,4320743.5,CRBU,173.9699249267578,0,S06,S06,14.109930484459738,S04.b,14.934123549447012,0.8241930649872735,TRUE
321922.5,4316569.5,CRBU,162.12074279785156,0,S08,S08,7.624999223934206,S26,7.953540498074033,0.3285412741398268,TRUE
318640.5,4311425.5,CRBU,162.70423889160156,0,S06,S06,11.360914046735944,S01.a,11.436701683565431,0.07578763682948697,TRUE
323091.5,4323548.5,CRBU,188.1692047119141,0,Juniperus sp.,S03,177.56247922946585,S15,178.745262949561,1.1827837200951592,TRUE
317328.5,4308905.5,CRBU,169.1893310546875,0,S07,S11,10.285048304835106,S06,10.822798878712579,0.5377505738774726,TRUE
318889.5,4309956.5,CRBU,177.46707153320312,0,S07,S08,10.092003674646083,S04.b,10.257701126503967,0.1656974518578842,TRUE
320298.5,4320203.5,CRBU,184.5037841796875,0,S11,S11,23.24543402318725,S08,23.786538721596543,0.541104698409292,TRUE
318217.5,4308698.5,CRBU,177.59632873535156,0,Juniperus sp.,S06,13.046679143902123,S05,13.262338357898757,0.21565921399663424,TRUE
329679.5,4317509.5,CRBU,171.7124481201172,0,S25.b,S20,24.772036914143964,S25.b,25.219877669362507,0.44784075521854305,TRUE
319142.5,4308161.5,CRBU,169.48228454589844,0,S24,S04.b,6.371260942842827,S05,6.870277972944396,0.4990170301015686,FALSE
327295.5,4321965.5,CRBU,172.04086303710938,0,S25.a,S11,25.57037913157299,S25.a,25.710824452047813,0.1404453204748215,TRUE
320118.5,4325716.5,CRBU,163.8053741455078,0,S07,S04.b,8.225537883477525,Osmorhiza occidentalis,8.744440290306475,0.5189024068289498,TRUE
320733.5,4321752.5,CRBU,170.6800537109375,0,Salix wolfii,Betula glandulosa,12.591423451151577,Salix other,12.780691864502199,0.1892684133506215,TRUE
322994.5,4318434.5,CRBU,165.28713989257812,0,S21,S12,22.856244787690915,S10,23.047177332378936,0.190932544688021,TRUE
324466.5,4324749.5,CRBU,180.01620483398438,0,S11,S11,15.591321651904591,S03,16.285120660118658,0.6937990082140661,TRUE
321790.5,4315623.5,CRBU,157.14642333984375,0,S22,S22,23.825785168910706,S24,27.283354578149996,3.457569409239291,TRUE
320622.5,4316188.5,CRBU,161.3155975341797,0,S06,S04.b,7.760364226780529,S06,7.922619954326639,0.1622557275461105,TRUE
319979.5,4306797.5,CRBU,177.82554626464844,0,S11,S11,16.46509949127975,S13,18.123155373939742,1.6580558826599905,TRUE
321931.5,4325083.5,CRBU,164.28428649902344,0,S08,S08,6.546299601508128,Sambucus racemosa,7.197618589912334,0.6513189884042063,FALSE
324820.5,4314332.5,CRBU,156.6919708251953,0,S22,S22,51.15032052811555,S24,53.84724234199531,2.6969218138797615,TRUE
323562.5,4314863.5,CRBU,155.86036682128906,0,S22,S22,24.215630497280966,S24,26.154591775262983,1.938961277982017,TRUE
328310.5,4298617.5,CRBU,164.98497009277344,0,S11,S11,18.594461366017477,S13,19.162298120987728,0.5678367549702514,TRUE
317343.5,4304425.5,CRBU,155.98776245117188,0,S06,S04.b,11.411714946941752,S06,11.788043956560893,0.3763290096191412,TRUE
323313.5,4320554.5,CRBU,173.0841522216797,0,S11,S11,17.289981736001984,S06,17.476130474136095,0.18614873813411137,TRUE
335484.5,4311644.5,CRBU,156.38253784179688,0,S06,S06,11.840459812660969,S01.b,12.552524926716398,0.712065114055429,TRUE
316619.5,4309725.5,CRBU,169.64454650878906,0,S11,S06,16.95799684626854,S12,17.21573158699486,0.2577347407263204,TRUE
327064.5,4321749.5,CRBU,159.38284301757812,0,S11,S11,13.890119735703173,S06,14.88722353475392,0.9971037990507465,TRUE
319988.5,4312887.5,CRBU,173.1243438720703,0,S06,S06,14.352920636321853,S11,14.551249868646563,0.1983292323247099,TRUE
319097.5,4307152.5,CRBU,172.5428009033203,0,S06,S06,13.898363667147178,S12,14.167880154283072,0.2695164871358937,TRUE
323049.5,4312830.5,CRBU,156.5969696044922,0,S01.a,S06,17.05295298125476,S04.b,17.066402070798688,0.013449089543929205,TRUE
319379.5,4314020.5,CRBU,162.45849609375,0,S06,S06,12.240948609033063,S04.b,12.278254829747533,0.03730622071446987,TRUE
319370.5,4309455.5,CRBU,178.599609375,0,S07,S06,7.879399667471011,S04.b,8.248522630503986,0.3691229630329751,TRUE
319058.5,4317623.5,CRBU,183.93548583984372,0,S07,S05,12.302138193577742,S06,12.446046542980906,0.14390834940316388,TRUE
318190.5,4313293.5,CRBU,175.67283630371094,0,S11,S11,15.534425524479296,S06,15.575507921438202,0.04108239695890603,TRUE
327733.5,4321827.5,CRBU,164.49429321289062,0,S11,S11,14.3279190955467,S06,15.085526494694712,0.7576073991480108,TRUE
318811.5,4301095.5,CRBU,165.44386291503906,0,S06,S06,11.532252326575842,S01.a,11.938831254466681,0.4065789278908394,TRUE
334985.5,4313029.5,CRBU,156.5253143310547,0,S11,S11,15.469789556359949,S06,15.71269925721888,0.24290970085893093,TRUE
320373.5,4325365.5,CRBU,155.34844970703125,0,S08,S08,7.430187651337234,S04.b,7.90504980110182,0.4748621497645864,TRUE
320034.5,4318920.5,CRBU,188.43112182617188,0,Juniperus sp.,S11,33.18503119040091,S03,33.32930647211981,0.14427528171889747,TRUE
