x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
354220.5,4309980.5,UPTA,155.23085021972656,0,S06.b,M01,13.066451619932748,S10.a,13.24934152745226,0.18288990751951317,TRUE
348964.5,4318425.5,UPTA,163.96051025390625,0,S15,S21,36.674135804435366,S15,38.93685635351142,2.2627205490760574,TRUE
361808.5,4316119.5,UPTA,168.65367126464844,0,M01,M01,10.168539458454209,S08.a,11.096937575803409,0.9283981173492002,TRUE
346520.5,4318017.5,UPTA,172.1480712890625,0,S02.a,M02,7.974387366757875,Ligusticum porteri,8.126468231312046,0.15208086455417114,TRUE
360751.5,4317401.5,UPTA,163.7145233154297,0,S12,M01,15.977256475125627,S08.a,16.068139974357795,0.09088349923216832,TRUE
350526.5,4319716.5,UPTA,157.015869140625,0,S12,M01,15.32519428798082,M02,15.79453339390427,0.46933910592345107,TRUE
351067.5,4323407.5,UPTA,170.953125,0,S14,S14,14.725914754956976,M01,14.814366346385135,0.08845159142815895,TRUE
349040.5,4312053.5,UPTA,157.94021606445312,0.2549999952316284,M01,S09.a,9.672595996941604,M01,9.768400869468838,0.0958048725272338,TRUE
355256.5,4307569.5,UPTA,164.61912536621094,0.9419999718666076,Salix other,Salix other,7.119730761074724,S09.a,7.194066884496224,0.07433612342150031,TRUE
359052.5,4317824.5,UPTA,171.96669006347656,0,M01,M01,12.225264491955793,S12,12.863897657020447,0.638633165064654,TRUE
353580.5,4324290.5,UPTA,176.95448303222656,0,M01,S08.a,17.169491083815977,M01,17.399875492117335,0.23038440830135798,TRUE
356598.5,4322419.5,UPTA,177.6654052734375,0,M01,M01,15.627682790891972,S08.a,15.882180412864502,0.25449762197252923,TRUE
356988.5,4319362.5,UPTA,162.77630615234375,0,S12,S12,19.94478219031465,M01,20.95532172411713,1.0105395338024792,TRUE
356277.5,4320686.5,UPTA,172.30731201171875,0,S12,S08.a,16.823927508010463,M01,16.84023672359666,0.016309215586197467,TRUE
357616.5,4319278.5,UPTA,158.6004638671875,0,S08.a,M01,12.882839582941601,S07,13.17551099729109,0.2926714143494884,TRUE
347937.5,4318707.5,UPTA,168.99783325195312,0,M01,M01,12.512777959919534,S08.a,13.25276205290732,0.7399840929877861,TRUE
355514.5,4321434.5,UPTA,166.95108032226562,0,S14,M01,19.59353491053388,S22,19.59486683518387,0.0013319246499889914,TRUE
352244.5,4310986.5,UPTA,166.493408203125,0,Salix wolfii,S21,35.876595493924455,S15,37.94769242781638,2.0710969338919227,TRUE
355370.5,4321977.5,UPTA,166.6273193359375,0,S14,S22,20.10954860953293,M01,20.15162607951019,0.04207746997726147,TRUE
346229.5,4317023.5,UPTA,168.97561645507812,0,M01,S08.a,14.229738393213916,M01,14.385246602237226,0.15550820902330997,TRUE
357235.5,4319113.5,UPTA,167.39791870117188,0,S22,S22,18.384890481044796,S14,19.542951476987106,1.1580609959423107,TRUE
357127.5,4318866.5,UPTA,158.80670166015625,0,S14,S22,18.048150713193923,M01,18.169280951096493,0.1211302379025696,TRUE
351934.5,4311602.5,UPTA,166.073486328125,0,S15,S11,20.55369090077131,S14,21.909961666369078,1.3562707655977668,TRUE
351949.5,4316578.5,UPTA,158.701171875,0,S15,S21,42.26683064477059,S23,44.96524292832716,2.6984122835565643,TRUE
347208.5,4318980.5,UPTA,180.08831787109375,0,S11,Caltha leptosepala,5.750817498040888,S07,5.752503629078045,0.0016861310371565352,FALSE
346295.5,4317512.5,UPTA,174.6934356689453,0,M02,M02,7.679202402459642,Ligusticum porteri,7.796947360711244,0.11774495825160258,TRUE
350097.5,4314419.5,UPTA,167.34207153320312,0,M01,M01,12.315568210312575,S13.b,12.690084122492433,0.3745159121798576,TRUE
353757.5,4321128.5,UPTA,176.3541259765625,0,S12,S12,23.15195335039508,S05.a,23.916594250213826,0.7646408998187475,TRUE
356427.5,4320170.5,UPTA,178.30812072753906,0,S14,M01,13.897692984187467,S14,14.258901450177856,0.3612084659903889,TRUE
346070.5,4318314.5,UPTA,167.37393188476562,0,S12,S13.b,42.28368497228483,S12,42.77853191148063,0.4948469391957957,TRUE
348334.5,4315716.5,UPTA,160.66424560546875,0,M01,M01,10.770471398363167,S10.a,10.979794462198361,0.2093230638351944,TRUE
356991.5,4320866.5,UPTA,166.4065399169922,0,S12,S22,17.478082018021176,S14,17.822864302900843,0.3447822848796669,TRUE
349925.5,4322080.5,UPTA,164.9290008544922,0,S06.b,M02,9.977367247918998,S08.a,10.034161770157347,0.05679452223834858,TRUE
352622.5,4323233.5,UPTA,174.9938507080078,0,S14,M01,14.471748166275976,S13.b,15.062599249057554,0.5908510827815778,TRUE
349643.5,4313089.5,UPTA,161.8556365966797,0,M01,M01,11.197749585497952,M02,11.21127942544865,0.013529839950697564,TRUE
346268.5,4318644.5,UPTA,166.61529541015625,0,S12,S12,18.596807884155485,S08.a,18.869352791983395,0.2725449078279105,TRUE
349580.5,4320344.5,UPTA,166.9466094970703,0,S14,M01,15.23253496753336,S14,15.740375145170642,0.5078401776372825,TRUE
355142.5,4321020.5,UPTA,169.73023986816406,0,S12,S12,24.613224488439748,S20,25.795230454645992,1.182005966206244,TRUE
353052.5,4308863.5,UPTA,165.2245330810547,0,S10.a,S10.a,6.0257912833653045,S10.c,6.264372164958819,0.23858088159351443,FALSE
349928.5,4315191.5,UPTA,175.92843627929688,0,S14,S14,14.792966072334643,M01,14.888153826626434,0.09518775429179094,TRUE
351742.5,4313587.5,UPTA,156.06015014648438,0,S11,S11,8.162193682967361,S10.c,8.366158205535745,0.20396452256838415,TRUE
354817.5,4306224.5,UPTA,168.479736328125,0,M01,M01,10.094541688154445,S08.a,10.612682433625624,0.5181407454711788,TRUE
353367.5,4319134.5,UPTA,180.85317993164065,0,S12,S12,23.18506598770989,S25,24.488045548429646,1.3029795607197556,TRUE
351100.5,4322356.5,UPTA,160.0366973876953,0,S15,S21,66.86587130335052,S23,71.00349079750265,4.137619494152133,TRUE
349646.5,4321173.5,UPTA,172.3150634765625,0.06199999898672104,S12,S12,20.056325441345653,S25,20.532012744854597,0.47568730350894484,TRUE
354934.5,4306347.5,UPTA,167.27069091796875,0,S14,S22,17.957485558655264,M01,18.293829537637993,0.33634397898272894,TRUE
359721.5,4318203.5,UPTA,163.70309448242188,0,S12,S12,19.187579383527673,M01,19.219937605262455,0.03235822173478198,TRUE
349397.5,4314491.5,UPTA,171.35653686523438,0.8809999823570251,S12,S22,17.81567419142302,S14,17.861463228729104,0.04578903730608275,TRUE
349316.5,4320554.5,UPTA,171.3596649169922,0,Salix wolfii,S21,19.155563909554644,S23,19.640112821173116,0.4845489116184716,TRUE
356145.5,4322050.5,UPTA,167.7828826904297,0.6880000233650208,S06.b,M01,10.730455418422192,Betula glandulosa,11.040624188585799,0.31016877016360667,TRUE
353745.5,4309320.5,UPTA,157.6248321533203,0,S10.a,S10.c,6.883388793209683,S10.a,7.196966435657182,0.3135776424474992,FALSE
352103.5,4323962.5,UPTA,177.8553009033203,0,S14,S14,15.548230676302484,M01,16.122458920243176,0.5742282439406914,TRUE
354025.5,4321506.5,UPTA,168.2346954345703,0,S12,S23,15.270989361180524,S12,15.693626162282788,0.4226368011022643,TRUE
353415.5,4319722.5,UPTA,156.74578857421875,0,S12,S01.b,15.086538030750528,S12,15.210939202818377,0.12440117206784862,TRUE
353760.5,4323989.5,UPTA,179.43814086914062,0,M01,M01,16.7847772896989,S08.a,17.11791067856567,0.33313338886677,TRUE
361592.5,4315836.5,UPTA,163.26470947265625,0,S14,M01,14.096350757439321,S08.a,14.430023111066843,0.3336723536275219,TRUE
351000.5,4314875.5,UPTA,164.57664489746094,0,S14,M01,14.06339318533385,S13.b,14.42715889001368,0.36376570467982994,TRUE
349145.5,4322902.5,UPTA,173.63815307617188,0,S12,M01,17.14971743126572,S07,17.63542057157082,0.4857031403050982,TRUE
349976.5,4322923.5,UPTA,169.65321350097656,0.19499999284744263,Salix other,Betula glandulosa,7.400710666646529,Salix other,7.647061339418042,0.2463506727715128,TRUE
348493.5,4314002.5,UPTA,175.18280029296875,0,S12,S12,17.761570565678504,M01,17.99680329169613,0.23523272601762457,TRUE
345793.5,4314914.5,UPTA,170.39552307128906,0,M01,M01,9.704258247346514,S10.a,9.991898689803072,0.2876404424565582,TRUE
348268.5,4313053.5,UPTA,180.2038726806641,0,S12,S12,31.519878662331074,S25,31.67331343605578,0.1534347737247046,TRUE
349844.5,4314461.5,UPTA,175.4607391357422,0,M01,M01,13.613410128939561,S08.a,13.789825955926597,0.17641582698703573,TRUE
359283.5,4317950.5,UPTA,166.33949279785156,0,S20,S20,20.444546731566287,S08.a,20.813362067080835,0.36881533551454737,TRUE
351295.5,4310743.5,UPTA,164.8531036376953,0,S12,S12,15.493749264690491,S08.a,16.106570133228768,0.612820868538277,TRUE
350007.5,4321380.5,UPTA,165.64727783203125,0,S14,S22,16.63083798800337,M01,17.100558589609378,0.4697206016060065,TRUE
347367.5,4315233.5,UPTA,181.61880493164065,0,S12,S14,18.412483271647428,M01,18.589176966264187,0.176693694616759,TRUE
349472.5,4320368.5,UPTA,170.5987091064453,0,S12,M01,17.17022128612697,S14,17.298301726058426,0.12808043993145546,TRUE
344583.5,4314281.5,UPTA,165.90443420410156,0,S12,S12,15.181301977134916,S09.a,16.116285486455126,0.9349835093202099,TRUE
361736.5,4315209.5,UPTA,155.92852783203125,1.8519999980926511,M01,M01,11.920436088889108,S10.a,12.449902425785218,0.5294663368961103,TRUE
345598.5,4316155.5,UPTA,168.1880340576172,0.5770000219345093,S06.b,S09.a,10.335340584470703,M02,10.54764363654546,0.2123030520747573,TRUE
346526.5,4318782.5,UPTA,180.0309600830078,0,S12,S08.a,12.103327410576341,M02,12.545159412048342,0.44183200147200097,TRUE
353466.5,4324131.5,UPTA,170.29595947265625,0,S09.a,S09.a,6.7054978522731785,Ligusticum porteri,7.194456092521316,0.48895824024813717,FALSE
350535.5,4315767.5,UPTA,157.828857421875,0,M01,M01,13.450417078777285,M02,13.754651360838581,0.3042342820612962,TRUE
349973.5,4322239.5,UPTA,160.33790588378906,0,M01,M01,10.37282329100424,S10.b,11.20602465573956,0.83320136473532,TRUE
349118.5,4313161.5,UPTA,167.54281616210938,0,S23,S10.c,7.778612198536331,S10.a,7.890720984853781,0.11210878631744947,TRUE
353343.5,4319035.5,UPTA,166.89501953125,0,S14,M01,15.168164717259287,S12,15.750592306067222,0.5824275888079349,TRUE
349019.5,4318284.5,UPTA,159.3384246826172,0,Salix planifolia,Salix planifolia,13.805838975147768,Betula glandulosa,13.88783277242261,0.08199379727484235,TRUE
348979.5,4321404.5,UPTA,184.390625,0,S14,M01,16.22332875314223,S13.b,16.494153376881183,0.2708246237389531,TRUE
356007.5,4320767.5,UPTA,166.57650756835938,0,Juniperus sp.,M01,13.972447773568698,S07,14.483573018612669,0.5111252450439707,TRUE
344922.5,4313998.5,UPTA,172.0948486328125,0,S06.b,M02,12.592839072318627,S06.b,12.732398312956883,0.1395592406382562,TRUE
347160.5,4319593.5,UPTA,172.54246520996094,0,S12,S12,19.02846272546175,S14,19.327322895754428,0.2988601702926772,TRUE
350769.5,4312113.5,UPTA,168.751220703125,0,S22,S22,18.188894926216168,S14,18.59482258000486,0.4059276537886909,TRUE
350166.5,4312659.5,UPTA,170.47132873535156,0,S07,S07,9.092918576359716,Caltha leptosepala,9.443327214535863,0.3504086381761464,TRUE
351592.5,4310461.5,UPTA,166.52133178710938,0,M01,M01,10.540025989888287,Sambucus racemosa,10.588762626742058,0.04873663685377139,TRUE
354112.5,4307449.5,UPTA,164.2300567626953,0,S12,S24.a,21.753610799138183,S24.b,22.191732772056138,0.43812197291795485,TRUE
349874.5,4320566.5,UPTA,168.15065002441406,0,S14,M01,17.07657671975708,S14,17.35739118841351,0.2808144686564269,TRUE
352364.5,4323488.5,UPTA,171.20364379882812,0,M01,M01,12.811014587407527,S13.b,13.54003708347161,0.7290224960640828,TRUE
354982.5,4322323.5,UPTA,174.12498474121094,0,S12,S12,24.919907967214357,S20,25.680223594628245,0.7603156274138883,TRUE
351412.5,4322794.5,UPTA,168.03395080566406,0,S21,S21,9.076601350462212,S23,9.13105632284352,0.0544549723813077,TRUE
358526.5,4318200.5,UPTA,160.3766632080078,0,M01,M01,15.585565181893662,S08.a,16.102164026762278,0.5165988448686161,TRUE
346337.5,4315905.5,UPTA,163.7239990234375,0,S11,S11,9.730989937399517,S10.c,10.470709167824982,0.7397192304254645,TRUE
356655.5,4320512.5,UPTA,161.56643676757812,0,S12,S12,17.55626913161115,S08.a,17.824746819865787,0.268477688254638,TRUE
353760.5,4319695.5,UPTA,169.04685974121094,0,S14,M01,17.660057131964138,S22,17.81178739569469,0.15173026373055265,TRUE
348067.5,4318488.5,UPTA,166.52536010742188,0,M01,M01,12.406847799942156,S08.a,12.843428826347127,0.436581026404971,TRUE
351961.5,4322479.5,UPTA,178.3988037109375,0,M01,S08.a,16.742233568628592,M01,16.776971438380635,0.03473786975204263,TRUE
352295.5,4323413.5,UPTA,167.93894958496094,0,M01,M01,9.587812513306522,S10.a,10.195961136058976,0.608148622752454,TRUE
350166.5,4320356.5,UPTA,173.02589416503906,0,S14,S14,14.717841735767209,M01,15.06714072184112,0.3492989860739115,TRUE
351286.5,4319206.5,UPTA,158.1907196044922,2.0329999923706055,M01,M01,14.45545017405894,S02.a,14.904632058142944,0.4491818840840036,TRUE
349811.5,4315662.5,UPTA,168.74234008789062,0,S12,S14,19.13322390051957,S24.b,19.48789357543548,0.3546696749159075,TRUE
355088.5,4321284.5,UPTA,161.71688842773438,0.3779999911785126,M01,S08.a,18.485748917876098,M01,18.499118944007826,0.013370026131727997,TRUE
348694.5,4322410.5,UPTA,163.94552612304688,0,S14,M01,16.66958359393396,S13.b,17.33577727776644,0.6661936838324785,TRUE
348388.5,4313326.5,UPTA,171.1707305908203,0,S12,S13.b,29.68970368687989,S12,29.778231213354164,0.08852752647427309,TRUE
351136.5,4316167.5,UPTA,165.9406280517578,0,M01,M01,14.834938363935716,S08.a,14.961795979359424,0.12685761542370777,TRUE
354673.5,4319999.5,UPTA,157.52490234375,0,S01.a,S11,17.384596372661672,S10.a,17.409375864805863,0.02477949214419084,TRUE
353115.5,4309731.5,UPTA,159.13800048828125,0,S14,S14,14.719095088591057,M01,15.095163475375557,0.3760683867844996,TRUE
346052.5,4314638.5,UPTA,162.37002563476562,0.4639999866485596,S06.b,S09.a,8.28995185953898,Betula glandulosa,8.810935239184335,0.5209833796453545,TRUE
348700.5,4314338.5,UPTA,165.6588592529297,0,M01,M01,14.989305921398607,S07,15.044225768833378,0.054919847434771185,TRUE
358022.5,4318968.5,UPTA,155.78419494628906,0,Juniperus sp.,Juniperus sp.,11.353664815228939,S07,11.812897317393649,0.4592325021647099,TRUE
348361.5,4320329.5,UPTA,161.80845642089844,0,M01,M01,11.882718359275986,S10.a,12.428809027186412,0.5460906679104269,TRUE
360931.5,4317473.5,UPTA,166.2244415283203,0,S25,S17,23.899060492305804,S25,24.55919106490369,0.6601305725978861,TRUE
349829.5,4313479.5,UPTA,158.68223571777344,0,S14,M01,15.717385942301052,S14,15.722812882265941,0.005426939964889854,TRUE
350931.5,4320023.5,UPTA,165.5505828857422,0,M01,M01,15.885288176880739,S10.a,16.480540605303563,0.5952524284228247,TRUE
352277.5,4323686.5,UPTA,176.9722442626953,0,S22,M01,18.64759968634935,S22,18.978095713622096,0.33049602727274774,TRUE
348328.5,4313257.5,UPTA,172.2284393310547,0,S12,S13.b,47.62457121408275,S12,48.243746333721,0.6191751196382498,TRUE
345055.5,4315956.5,UPTA,178.89492797851562,0,S10.a,S10.a,8.918571949203548,S10.c,8.925003581815458,0.006431632611910487,TRUE
350664.5,4314473.5,UPTA,159.20518493652344,0,S12,S24.b,10.846241875634226,S22,11.00142930170512,0.15518742607089386,TRUE
353166.5,4308062.5,UPTA,161.19178771972656,0,S12,S14,15.953641964353022,M01,16.098338386464565,0.14469642211154365,TRUE
361235.5,4317194.5,UPTA,175.69996643066406,0,M01,S08.a,12.378206945831499,M01,12.766333572710161,0.3881266268786625,TRUE
354136.5,4323173.5,UPTA,170.08175659179688,0,S14,S14,17.16660515295713,S23,17.976464347999674,0.8098591950425451,TRUE
350643.5,4319992.5,UPTA,171.8274383544922,0,S14,M01,16.50578707518645,S13.b,17.09955041619151,0.593763341005058,TRUE
354547.5,4307479.5,UPTA,168.08334350585938,0,S14,M01,17.481848961060418,S13.b,17.735517762041233,0.25366880098081523,TRUE
358424.5,4319050.5,UPTA,169.8328399658203,0,S14,M01,15.3213104322199,S12,15.593391162258854,0.2720807300389545,TRUE
356628.5,4321308.5,UPTA,176.61148071289062,0,S08.a,M01,12.053242712235003,S08.a,12.342802150868433,0.2895594386334306,TRUE
355280.5,4307938.5,UPTA,161.20596313476562,0,S02.a,S02.b,11.02403926147628,S08.a,11.066876633036568,0.042837371560286996,TRUE
345151.5,4314074.5,UPTA,172.7305145263672,0,S12,S12,18.040776822679078,Sambucus racemosa,18.093028107176945,0.05225128449786709,TRUE
359487.5,4317503.5,UPTA,165.15817260742188,0,S22,S22,18.70125177912107,M01,19.44070924091966,0.7394574617985903,TRUE
351037.5,4316260.5,UPTA,163.49508666992188,0,S14,S14,12.73365422583276,M01,12.741629689891239,0.00797546405847882,TRUE
350499.5,4319722.5,UPTA,158.6332550048828,0,S14,M01,17.333180871881364,S22,17.457997375148075,0.12481650326671101,TRUE
356445.5,4319362.5,UPTA,166.03514099121094,0,S12,M01,13.962350795977754,S12,14.122609932184668,0.16025913620691412,TRUE
349655.5,4311449.5,UPTA,165.36447143554688,0,M01,S08.a,11.994779301081522,M02,12.071172030212404,0.07639272913088213,TRUE
354997.5,4308887.5,UPTA,157.19680786132812,0,S06.b,S10.c,8.525676558338517,S10.a,8.608265857033658,0.0825892986951402,TRUE
348580.5,4320374.5,UPTA,159.6449432373047,0,M01,M01,13.147648745888782,S10.b,14.054571000483575,0.906922254594793,TRUE
356940.5,4321755.5,UPTA,173.07467651367188,0,M01,M01,10.56312317826427,S08.a,10.917836260147462,0.35471308188319206,TRUE
349976.5,4311593.5,UPTA,167.7454833984375,0,S06.b,M02,9.524127309172897,S08.a,9.79110405668942,0.266976747516523,TRUE
353346.5,4323986.5,UPTA,171.37979125976562,0,M01,M01,8.741288244708267,M02,9.514248208660579,0.7729599639523119,TRUE
356166.5,4321761.5,UPTA,168.8731231689453,0,M01,M01,11.774744422283252,S10.b,12.567834143616988,0.793089721333736,TRUE
351382.5,4323683.5,UPTA,177.70877075195312,0,S14,S14,14.027067231267752,M01,14.353197032622015,0.32612980135426284,TRUE
347826.5,4315905.5,UPTA,180.19888305664065,0,S14,S14,22.222153873741277,Corydalis caseana,23.573173358955653,1.3510194852143762,TRUE
352226.5,4310230.5,UPTA,163.25558471679688,0,Salix wolfii,S14,8.128151891055442,S07,8.647577244793219,0.5194253537377769,TRUE
350220.5,4313509.5,UPTA,155.85423278808594,0,S06.b,S10.a,10.918625464023823,M01,11.010718169910778,0.09209270588695517,TRUE
345151.5,4316035.5,UPTA,176.025634765625,0,S07,M01,7.801975410947549,S09.a,8.01525570711476,0.21328029616721,TRUE
348466.5,4315821.5,UPTA,167.11587524414062,2.507999897003174,Salix other,S10.a,8.383007457560403,S10.c,8.51571868163969,0.13271122407928715,TRUE
348490.5,4314752.5,UPTA,172.53277587890625,0,S14,M01,12.198636344842926,Sambucus racemosa,12.66392721348113,0.46529086863820446,TRUE
352994.5,4324077.5,UPTA,167.7716064453125,0,M01,M01,14.167656177882845,S08.a,14.35861655381738,0.19096037593453374,TRUE
348538.5,4311740.5,UPTA,169.12747192382812,0,Salix other,S09.a,8.104684333322746,Salix other,8.374042634840796,0.26935830151805007,TRUE
351754.5,4323749.5,UPTA,185.04611206054688,0,S14,S14,12.659442787398937,M01,13.675807749835855,1.016364962436917,TRUE
347949.5,4315680.5,UPTA,164.12991333007812,0.9879999756813048,S12,M01,16.389497561127566,S10.a,16.727266984133255,0.3377694230056889,TRUE
344703.5,4315182.5,UPTA,178.66737365722656,0.531000018119812,S06.b,Caltha leptosepala,6.317751682381422,S07,6.442171903661205,0.1244202212797827,FALSE
361709.5,4316212.5,UPTA,166.9349822998047,0,M01,M01,10.015081754207435,S08.a,10.354195100003892,0.33911334579645747,TRUE
348610.5,4313521.5,UPTA,155.155517578125,0,S12,S13.b,20.920538778967416,M01,21.32149459118647,0.4009558122190562,TRUE
348862.5,4321170.5,UPTA,159.4722137451172,0,M01,S08.a,9.332689055870736,S14,9.62876456519973,0.2960755093289933,TRUE
353643.5,4321416.5,UPTA,157.4712371826172,0,S14,S23,15.727618112187995,S14,16.478706862009773,0.7510887498217773,TRUE
351859.5,4310266.5,UPTA,164.67091369628906,0.3190000057220459,Salix wolfii,Betula glandulosa,9.001582076395735,Salix wolfii,9.048304317166023,0.04672224077028808,TRUE
348745.5,4312653.5,UPTA,180.7785186767578,0,S12,S12,15.705416389999677,S14,16.17279192945999,0.4673755394603134,TRUE
345235.5,4314020.5,UPTA,178.8562774658203,0,S12,S12,16.86637658407044,S06.b,17.615315661106504,0.7489390770360629,TRUE
344250.5,4314521.5,UPTA,172.40330505371094,0,S14,M02,14.906458531266894,S08.a,15.000327295665201,0.09386876439830694,TRUE
345724.5,4314341.5,UPTA,159.33631896972656,0,S12,S12,17.110882403960886,M02,17.284606199757437,0.17372379579655117,TRUE
345202.5,4314722.5,UPTA,180.5755920410156,0,S08.a,M02,10.352480913385508,S08.a,10.594138093735923,0.2416571803504155,TRUE
347646.5,4318353.5,UPTA,179.24195861816406,0,S12,S12,16.672823797914916,S08.a,16.698440343404123,0.025616545489207,TRUE
348049.5,4319893.5,UPTA,164.7775115966797,0,S15,S10.c,13.739242237505836,S11,13.7631500192265,0.023907781720664545,TRUE
