x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
354085.5,4306596.5,UPTA,161.0361785888672,0,S25,S21,68.71663678590959,S25,68.8531713050086,0.13653451909901548,TRUE
349373.5,4320467.5,UPTA,167.99649047851562,0,S14,S21,79.55637696777475,S10.a,79.70343110000246,0.14705413222770858,TRUE
348775.5,4313386.5,UPTA,167.86285400390625,0,S25,Betula glandulosa,103.27362610273023,Lonicera involucrata,103.39871297737803,0.125086874647792,TRUE
355310.5,4322557.5,UPTA,169.7861328125,0,S21,Corydalis caseana,128.86517100922495,S10.a,129.05843904513648,0.19326803591152952,TRUE
346442.5,4317326.5,UPTA,171.8149871826172,0,S25,S21,97.04059059548214,S25,97.11330473030452,0.07271413482237676,TRUE
350280.5,4311320.5,UPTA,166.71414184570312,0,S25,S25,15.968836294540099,Osmorhiza occidentalis,16.995580223792615,1.0267439292525165,TRUE
356631.5,4319923.5,UPTA,178.3212127685547,0,Ribes sp.,S25,149.07064276404336,S21,149.15990497241353,0.0892622083701724,TRUE
352679.5,4309392.5,UPTA,160.47601318359375,0,S26,Lonicera involucrata,115.97662364684113,S14,116.05118773426504,0.07456408742390863,TRUE
357901.5,4318659.5,UPTA,159.74609375,0,Dasiphora fruticosa,S25,126.5926830867917,S21,126.70678911708839,0.1141060302966963,TRUE
346229.5,4318452.5,UPTA,181.5914001464844,0,S14,S17,202.60365895932964,S25,203.4398489798341,0.8361900205044606,TRUE
352694.5,4309434.5,UPTA,161.54896545410156,0,S26,S14,164.59588591717002,S04,164.6458850483344,0.049999131164383925,TRUE
349274.5,4320521.5,UPTA,166.33993530273438,0,S14,S21,121.3369460819215,S15,121.48136299191442,0.1444169099929269,TRUE
356406.5,4321236.5,UPTA,167.08026123046875,0,S25,Lonicera involucrata,44.0155288915726,Symphoricarpos rotundifolius,44.315491780762464,0.2999628891898638,TRUE
344511.5,4315239.5,UPTA,172.81784057617188,0,Ribes sp.,S22,194.631206762487,S21,194.64036608677455,0.009159324287537629,TRUE
348208.5,4313428.5,UPTA,180.10267639160156,0,S25,S25,49.76538551796398,S09.b,50.36415937959654,0.5987738616325657,TRUE
354454.5,4307215.5,UPTA,172.1375732421875,0,Artemisia tridentata,Lonicera involucrata,81.89608314495923,Corydalis caseana,81.90477231162535,0.008689166666115966,TRUE
344415.5,4315068.5,UPTA,177.25364685058594,0,S25,S25,24.910527776302693,S09.b,25.777716067112827,0.8671882908101338,TRUE
353709.5,4320731.5,UPTA,174.1822509765625,0,S25,S10.a,47.919418941181696,S10.b,47.97603806289214,0.05661912171044037,TRUE
346883.5,4317911.5,UPTA,170.13841247558594,0,S25,S25,70.07565603168395,S10.a,70.241388840669,0.16573280898505516,TRUE
352000.5,4322662.5,UPTA,161.69833374023438,0,S25,S25,56.981057281447214,Lonicera involucrata,57.08269769461703,0.10164041316981809,TRUE
346232.5,4317455.5,UPTA,179.979736328125,0,Salix wolfii,S25,44.35830234817919,S09.b,44.591283350015765,0.23298100183657766,TRUE
348808.5,4320428.5,UPTA,158.30587768554688,0,S25,S10.a,63.80572500502353,Lonicera involucrata,63.80756001839609,0.0018350133725562046,TRUE
351415.5,4322665.5,UPTA,161.1484832763672,0,Dasiphora fruticosa,Lonicera involucrata,31.453423553974385,Symphoricarpos rotundifolius,31.625925726005768,0.17250217203138263,TRUE
352019.5,4310536.5,UPTA,167.6374053955078,0,S14,S25,93.15218966388763,S21,93.27919671210358,0.1270070482159582,TRUE
346409.5,4317974.5,UPTA,176.1408233642578,0,S25,Lonicera involucrata,61.01333970072912,S10.a,61.24192268996303,0.22858298923391374,TRUE
353508.5,4319212.5,UPTA,170.60169982910156,0,Dasiphora fruticosa,S25,116.680760712753,Corydalis caseana,116.72414731540522,0.04338660265221961,TRUE
361625.5,4315713.5,UPTA,166.91143798828125,0,S25,Lonicera involucrata,48.17838456674655,Symphoricarpos rotundifolius,48.52986626715126,0.3514817004047117,TRUE
353358.5,4324080.5,UPTA,168.50071716308594,0,S05,S25,89.50147857721835,S10.a,89.56720338465864,0.06572480744029008,TRUE
350862.5,4323116.5,UPTA,166.27162170410156,0,S21,Lonicera involucrata,123.50865808703553,Corydalis caseana,123.72495023201964,0.2162921449841093,TRUE
362271.5,4315065.5,UPTA,157.2476043701172,0,S25,Lonicera involucrata,64.51097325696702,Symphoricarpos rotundifolius,64.83658697975719,0.3256137227901661,TRUE
346817.5,4318398.5,UPTA,174.38818359375,0,S25,S10.a,78.67565703088763,Corydalis caseana,78.77752211735425,0.10186508646661707,TRUE
353991.5,4307596.5,UPTA,161.94825744628906,0,Salix other,S25,142.55953172223877,S21,142.58787479955393,0.028343077315156506,TRUE
346643.5,4314758.5,UPTA,167.68356323242188,0,S25,Caltha leptosepala,37.371649495841346,Salix boothii,37.48109419995761,0.10944470411626384,TRUE
353523.5,4323893.5,UPTA,173.93551635742188,0,S25,S25,74.56027543826777,S10.a,74.61588399994439,0.05560856167662109,TRUE
360691.5,4317242.5,UPTA,160.75677490234375,1.6299999952316284,Salix boothii,S25,172.24644052839594,S21,172.2624791554073,0.016038627011369044,TRUE
350373.5,4311614.5,UPTA,158.6979217529297,0,S25,Lonicera involucrata,37.67245166393616,Symphoricarpos rotundifolius,37.901176217121275,0.22872455318511697,TRUE
351280.5,4322890.5,UPTA,158.93679809570312,0,S25,Lonicera involucrata,54.22934018382698,Symphoricarpos rotundifolius,54.43265552980899,0.20331534598201273,TRUE
348475.5,4319935.5,UPTA,166.47230529785156,0,S25,S25,49.60925328894311,S10.a,50.27717440231057,0.6679211133674627,TRUE
348247.5,4320212.5,UPTA,161.0521240234375,0,Ribes sp.,S25,105.06974772457032,Corydalis caseana,105.15882474679483,0.08907702222451519,TRUE
346232.5,4318323.5,UPTA,165.71034240722656,0.296999990940094,S25,Lonicera involucrata,29.7015285684796,Salix boothii,29.740182741825855,0.03865417334625576,TRUE
351685.5,4311911.5,UPTA,157.16360473632812,0,S24,S19,645.8143218656362,Prunus virginiana,646.8410170114611,1.026695145824874,TRUE
358115.5,4318581.5,UPTA,159.37789916992188,0,Juniperus sp.,S25,55.214900749960115,S10.a,55.477849893149084,0.262949143188969,TRUE
348937.5,4322185.5,UPTA,170.68060302734375,0,Ribes sp.,S25,154.79792923740044,S21,154.82096731239946,0.023038074999021774,TRUE
355727.5,4305881.5,UPTA,173.72291564941406,0,S21,S19,559.4933899801049,S04,561.2448511204576,1.751461140352717,TRUE
353625.5,4320893.5,UPTA,180.05828857421875,0,S14,S25,106.23660106863198,S17,106.27154690171888,0.03494583308689414,TRUE
357406.5,4319809.5,UPTA,168.40628051757812,0,S25,Lonicera involucrata,69.07442856752894,Symphoricarpos rotundifolius,69.48723566023367,0.4128070927047247,TRUE
348307.5,4320407.5,UPTA,156.66612243652344,0,Salix wolfii,S25,57.122837158768746,S09.b,57.5786180553992,0.4557808966304506,TRUE
353712.5,4307881.5,UPTA,169.0433349609375,0,S25,S25,102.48521139535336,S21,102.64202344991412,0.15681205456075986,TRUE
356526.5,4319608.5,UPTA,155.44180297851562,0,Artemisia tridentata,S25,117.97508231044033,S21,118.03182077988181,0.056738469441484085,TRUE
359013.5,4317527.5,UPTA,156.9465789794922,0,Dasiphora fruticosa,S22,60.15290356771443,S03,60.20730400706582,0.05440043935139016,TRUE
352334.5,4323686.5,UPTA,181.85562133789065,0,Dasiphora fruticosa,S19,539.9661843057397,S04,540.593876271541,0.6276919658013185,TRUE
361946.5,4316107.5,UPTA,169.00506591796875,0,S25,Lonicera involucrata,60.02883995941818,Symphoricarpos rotundifolius,60.404755056215265,0.3759150967970868,TRUE
345982.5,4314296.5,UPTA,170.69065856933594,0,S25,S25,33.185466684311855,S09.b,33.19306237735196,0.007595693040101992,TRUE
350001.5,4314953.5,UPTA,170.71969604492188,0,Artemisia tridentata,S10.a,104.82377473053626,Corydalis caseana,104.84621207731495,0.022437346778687584,TRUE
348904.5,4313104.5,UPTA,172.04632568359375,0,Sambucus racemosa,S07.b,23.582855654463806,S11,23.59416238367863,0.011306729214823008,TRUE
343985.5,4314479.5,UPTA,165.92938232421875,0,S25,S25,42.5096297949325,S09.b,42.9613912318775,0.4517614369449987,TRUE
353694.5,4308536.5,UPTA,165.9971466064453,0,Sambucus racemosa,Betula glandulosa,90.80542221757764,Lonicera involucrata,90.82446433022176,0.01904211264411515,TRUE
349685.5,4315185.5,UPTA,161.80221557617188,0,S20.b,S25,111.74097502730916,S21,111.91204411579251,0.17106908848334967,TRUE
359331.5,4317743.5,UPTA,165.97096252441406,0,S25,S25,28.523263783876256,Osmorhiza occidentalis,29.49631964091997,0.9730558570437147,TRUE
357268.5,4319227.5,UPTA,166.92074584960938,0,S25,Corydalis caseana,81.70998784763857,S25,81.74983292119714,0.039845073558566924,TRUE
356655.5,4322347.5,UPTA,178.4218292236328,0,S14,S21,94.98476426914516,S25,95.00542426521591,0.020659996070747866,TRUE
348658.5,4314305.5,UPTA,160.4349365234375,0,S25,S25,67.56266737221034,S10.a,67.88390594957697,0.3212385773666284,TRUE
347247.5,4313968.5,UPTA,167.8791046142578,0,S25,Betula glandulosa,65.60883410652704,Caltha leptosepala,65.68578247976478,0.07694837323774095,TRUE
350379.5,4319647.5,UPTA,162.04470825195312,0,S25,S25,58.0926693955901,S21,58.541229438575684,0.4485600429855836,TRUE
349757.5,4321698.5,UPTA,171.35414123535156,0,S25,Lonicera involucrata,69.33934730983871,S04,69.43039887023927,0.09105156040055817,TRUE
361451.5,4316173.5,UPTA,165.88377380371094,0,Salix wolfii,S25,98.80869361362193,S21,98.96606093184346,0.1573673182215316,TRUE
353391.5,4323956.5,UPTA,170.38047790527344,0,S25,Betula glandulosa,31.13132786710927,Symphoricarpos rotundifolius,31.172055033597474,0.04072716648820318,TRUE
351907.5,4321707.5,UPTA,168.7626190185547,0,S25,Betula glandulosa,59.802473285183915,Salix wolfii,59.941579335057774,0.13910604987385966,TRUE
359610.5,4318233.5,UPTA,168.1830596923828,0,S25,S21,152.0419793719035,S25,152.11869749032044,0.07671811841694876,TRUE
350679.5,4321848.5,UPTA,159.9832000732422,0,S25,Lonicera involucrata,74.97953563185494,S10.a,75.02278405469869,0.04324842284374597,TRUE
353391.5,4309572.5,UPTA,160.2522735595703,0.8799999952316284,Sambucus racemosa,Betula glandulosa,70.4162878280303,Lonicera involucrata,70.48359215641241,0.06730432838210731,TRUE
349280.5,4322791.5,UPTA,170.9849853515625,0,S25,Lonicera involucrata,83.2592832403582,S10.a,83.25983117565423,5.479352960264805e-4,TRUE
356622.5,4307431.5,UPTA,163.45701599121094,0,Juniperus sp.,Lonicera involucrata,101.209663952558,S04,101.31984033008776,0.11017637752975418,TRUE
345109.5,4313965.5,UPTA,173.47564697265625,0,S25,S25,64.88670072001257,S09.b,65.68652784025174,0.799827120239172,TRUE
354112.5,4307689.5,UPTA,168.81381225585938,0,S14,S25,131.4388869486624,S17,131.61295054537624,0.17406359671383598,TRUE
347361.5,4319656.5,UPTA,164.0389404296875,0,Dasiphora fruticosa,Dasiphora fruticosa,91.98076798369188,Salix other,92.01069945121709,0.02993146752521625,TRUE
361160.5,4317635.5,UPTA,176.08287048339844,0,S21,Corydalis caseana,118.69280582382602,S25,118.77623380248977,0.08342797866374951,TRUE
349739.5,4323059.5,UPTA,170.27407836914062,0,Dasiphora fruticosa,S25,123.94709330617128,S21,124.0186785053182,0.07158519914692363,TRUE
352088.5,4310404.5,UPTA,162.47482299804688,0,Salix other,S21,110.65694854672344,S25,110.73670703749433,0.07975849077088526,TRUE
349094.5,4321728.5,UPTA,173.5099334716797,0,S25,Lonicera involucrata,51.710232857889174,Symphoricarpos rotundifolius,52.14380400589751,0.4335711480083333,TRUE
353001.5,4309662.5,UPTA,159.16458129882812,0,S05,Lonicera involucrata,60.38288377351819,Symphoricarpos rotundifolius,60.448489423479536,0.06560564996134843,TRUE
349262.5,4311980.5,UPTA,169.9491424560547,0.37299999594688416,S25,Lonicera involucrata,40.6767552399635,Symphoricarpos rotundifolius,41.06389597058953,0.3871407306260295,TRUE
360991.5,4316362.5,UPTA,169.02764892578125,0,S21,Corydalis caseana,100.17597053547163,S21,100.20648485623154,0.0305143207599059,TRUE
349829.5,4320038.5,UPTA,166.28347778320312,0,S25,S21,95.2124891138041,S10.a,95.24645708837838,0.03396797457428136,TRUE
352823.5,4309032.5,UPTA,161.6338348388672,0,Sambucus racemosa,Lonicera involucrata,80.230345253523,Symphoricarpos rotundifolius,80.33654351715519,0.10619826363219431,TRUE
351640.5,4322659.5,UPTA,160.87527465820312,0,S25,S21,47.760474156877436,S10.a,47.91161508793196,0.15114093105452753,TRUE
352847.5,4323146.5,UPTA,169.3479766845703,0,S25,S10.a,94.95965906446695,S13,95.02349822458164,0.06383916011469637,TRUE
352079.5,4322302.5,UPTA,168.4412841796875,0,S25,Lonicera involucrata,90.42601981677164,S10.a,90.54578752363784,0.11976770686619886,TRUE
344799.5,4314179.5,UPTA,166.09014892578125,0,S25,S25,43.554611077559535,S09.b,44.665498989670695,1.11088791211116,TRUE
350322.5,4323308.5,UPTA,164.90655517578125,0,Salix wolfii,S25,126.58412001815998,S21,126.61673420459515,0.032614186435168335,TRUE
348478.5,4314077.5,UPTA,172.46258544921875,0,S25,S10.a,81.68508405522202,S25,81.70366790983866,0.018583854616636586,TRUE
354397.5,4322029.5,UPTA,169.58460998535156,0,S25,Betula glandulosa,26.378300477638714,S04,26.39517559046132,0.016875112822607008,TRUE
355937.5,4307794.5,UPTA,164.7143096923828,0,S25,Betula glandulosa,82.57222936924586,Lonicera involucrata,82.66741797204253,0.09518860279666796,TRUE
356934.5,4319518.5,UPTA,166.42678833007812,1.2710000276565552,Artemisia tridentata,S25,45.44081511743508,S16,45.84777365469014,0.4069585372550577,TRUE
345853.5,4314746.5,UPTA,156.30657958984375,0,S25,S25,77.02183073770085,Corydalis caseana,77.41433892429875,0.3925081865978939,TRUE
354235.5,4322428.5,UPTA,161.26661682128906,0,S14,S21,81.6154287919619,S10.a,81.8571660107253,0.24173721876339016,TRUE
349775.5,4323254.5,UPTA,178.8618927001953,0,Dasiphora fruticosa,S10.a,79.61140616781555,Corydalis caseana,79.64521982323248,0.03381365541693526,TRUE
353349.5,4323443.5,UPTA,169.19215393066406,0,S25,Lonicera involucrata,61.699657137826996,Symphoricarpos rotundifolius,61.92693077981714,0.22727364199014488,TRUE
349361.5,4323206.5,UPTA,167.65597534179688,0,S21,Corydalis caseana,105.68634696080859,S10.a,105.70500561351409,0.018658652705497047,TRUE
351082.5,4320320.5,UPTA,158.18475341796875,0,S25,S21,120.19841716166192,Corydalis caseana,120.32863799131978,0.13022082965785842,TRUE
349574.5,4322461.5,UPTA,171.6223907470703,0,Salix wolfii,S10.a,110.48947257642195,Corydalis caseana,110.499450990767,0.009978414345056308,TRUE
351163.5,4312359.5,UPTA,160.52658081054688,0,Juniperus sp.,Lonicera involucrata,80.09655675937387,S04,80.2724187391945,0.17586197982063823,TRUE
355046.5,4321626.5,UPTA,170.30491638183594,0,Ribes sp.,S17,115.95011464491692,S25,115.98493246890021,0.03481782398328903,TRUE
350970.5,4315089.5,UPTA,155.43792724609375,0,Juniperus sp.,Lonicera involucrata,71.46937766470225,Symphoricarpos rotundifolius,71.79085637640068,0.32147871169843256,TRUE
348292.5,4318338.5,UPTA,166.06747436523438,0,S21,Lonicera involucrata,112.89908409093375,Corydalis caseana,113.05800676168542,0.15892267075166444,TRUE
352457.5,4323428.5,UPTA,177.2253875732422,0,S25,S10.a,68.33923934596396,S25,68.39556724633897,0.056327900375009676,TRUE
353793.5,4308560.5,UPTA,165.31961059570312,0,Juniperus sp.,S18,67.63075829259469,Betula glandulosa,67.80232992728698,0.17157163469228465,TRUE
349082.5,4314950.5,UPTA,176.07666015625,0,Dasiphora fruticosa,S25,101.23526186736777,S21,101.33501443782376,0.09975257045599051,TRUE
349751.5,4312293.5,UPTA,182.01953125,0,S25,S25,57.930373903160145,S09.b,58.81959664751368,0.8892227443535319,TRUE
351178.5,4314884.5,UPTA,157.5817413330078,0,S25,S18,90.44477841561822,S04,90.5248169231211,0.08003850750287711,TRUE
350574.5,4322284.5,UPTA,157.57810974121094,0,S11,Symphoricarpos rotundifolius,43.17427351059041,Lonicera involucrata,43.211864628566154,0.03759111797574377,TRUE
354904.5,4319188.5,UPTA,155.28688049316406,0,S14,S14,73.16670496972975,S24,73.42511282981602,0.2584078600862654,TRUE
356148.5,4321419.5,UPTA,167.06105041503906,0,Artemisia tridentata,S25,98.607998899396,S21,98.62020684725172,0.012207947855728207,TRUE
350370.5,4319959.5,UPTA,159.82278442382812,0,S13,Lonicera involucrata,36.077866152130134,Salix boothii,36.08398597685523,0.006119824725097089,TRUE
361040.5,4315671.5,UPTA,158.0221710205078,0,Ribes sp.,S21,149.52072556911423,S25,149.52351182476366,0.002786255649425584,TRUE
357184.5,4319056.5,UPTA,167.2294921875,1.0099999904632568,S21,Corydalis caseana,132.40031900737873,S10.a,132.657138812285,0.25681980490628575,TRUE
348361.5,4319410.5,UPTA,169.28770446777344,0,S25,Lonicera involucrata,70.77485143186797,Symphoricarpos rotundifolius,71.09286783933987,0.31801640747190163,TRUE
348925.5,4314341.5,UPTA,167.84486389160156,0,S25,S10.a,109.8028073702256,S13,109.89526418470362,0.09245681447802667,TRUE
362268.5,4315233.5,UPTA,162.0592803955078,0,S25,Lonicera involucrata,58.70165623303752,Symphoricarpos rotundifolius,59.094631356005195,0.3929751229676768,TRUE
351553.5,4323227.5,UPTA,172.51516723632812,0,S25,S10.a,83.12184752682856,Corydalis caseana,83.1727319935154,0.05088446668683844,TRUE
356604.5,4322518.5,UPTA,178.91726684570312,0,S25,Lonicera involucrata,40.98833040043172,Symphoricarpos rotundifolius,41.22552099569003,0.237190595258312,TRUE
355007.5,4306734.5,UPTA,162.44277954101562,0,S25,Lonicera involucrata,88.20694533296718,S04,88.3349666615279,0.12802132856072035,TRUE
348802.5,4313410.5,UPTA,168.99069213867188,0,S25,Betula glandulosa,101.34423421816363,Lonicera involucrata,101.4989531746021,0.15471895643845812,TRUE
350025.5,4321554.5,UPTA,170.9397735595703,0,S25,Lonicera involucrata,61.54871634786059,Symphoricarpos rotundifolius,61.835098001596826,0.28638165373623536,TRUE
351148.5,4323107.5,UPTA,171.9423370361328,0,Dasiphora fruticosa,Lonicera involucrata,56.3778896218151,Symphoricarpos rotundifolius,56.67140051595791,0.2935108941428126,TRUE
349421.5,4320404.5,UPTA,166.56492614746094,0,Dasiphora fruticosa,S25,159.371206593297,S21,159.50747616082745,0.13626956753046215,TRUE
349727.5,4313794.5,UPTA,162.7661895751953,0,Salix other,Lonicera involucrata,77.24277848018582,Betula glandulosa,77.2818186962407,0.039040216054885946,TRUE
351001.5,4319728.5,UPTA,163.1338653564453,0,Juniperus sp.,S10.a,99.07322915595897,S13,99.0741220808102,8.929248512288268e-4,TRUE
350190.5,4311194.5,UPTA,166.1276397705078,0,S25,S25,83.58344720795661,S10.a,83.61611171317918,0.03266450522257003,TRUE
347661.5,4314101.5,UPTA,160.98435974121094,0,Juniperus sp.,Purshia tridentata,161.51246321615503,Salix wolfii,161.6249047541645,0.11244153800947743,TRUE
356976.5,4322344.5,UPTA,159.96826171875,0,S05,Corydalis caseana,100.2533049566773,S10.a,100.2964982311917,0.04319327451440813,TRUE
356991.5,4319857.5,UPTA,173.94479370117188,0,Ribes sp.,S21,127.38507660804706,S22,127.55861687157281,0.17354026352575147,TRUE
344310.5,4314341.5,UPTA,175.00669860839844,0,S25,S25,42.380676467370755,S09.b,42.88070251983146,0.5000260524607043,TRUE
354100.5,4306800.5,UPTA,164.16656494140625,0,S25,S10.a,74.33308142036812,Lonicera involucrata,74.4848384451474,0.1517570247792861,TRUE
362214.5,4315422.5,UPTA,158.93768310546875,0,S25,Lonicera involucrata,49.4589191921878,Symphoricarpos rotundifolius,50.0194969856146,0.5605777934268019,TRUE
359385.5,4317353.5,UPTA,157.51686096191406,0,S25,S25,88.71359631626113,S21,88.85341683159237,0.13982051533123752,TRUE
349445.5,4318353.5,UPTA,159.57357788085938,0,S25,S04,103.47346650452357,S10.a,103.5233526916113,0.04988618708772208,TRUE
354805.5,4322668.5,UPTA,175.26815795898438,0,Dasiphora fruticosa,S25,95.75353202019787,S21,95.97213517519334,0.21860315499547767,TRUE
353754.5,4320104.5,UPTA,170.93495178222656,0,Dasiphora fruticosa,S21,134.92276398511203,S25,134.95136045571934,0.02859647060731163,TRUE
345097.5,4314815.5,UPTA,179.041015625,0,S25,S25,34.906566794262204,S07.b,35.16749255461975,0.26092576035754433,TRUE
359022.5,4317809.5,UPTA,170.12774658203125,0,S25,S25,37.04676331119858,S10.a,37.45482896676647,0.40806565556788854,TRUE
